Elapsed_time	Temp_cum	Temperature	Num_plante	Genotype	Num_talle	Num_cohorte	Num_rang	Blade_sumtemp	Blade_width	Blade_length	Blade_visible_length	Blade_final_length	Blade_visible_surface	Blade_surface	Blade_PAR	Senesc_flag	Photosynthetic	Form_factor
181.0	1190.5	16.9	1	Maxwell	(1, 4)	4	2	536.6	0.7362	10.4666666667	10.4666666667	10.4666666667	6.25707408106	6.25707408106	6974.53263401	False	True	0.812020681308
181.0	1190.5	16.9	3	Maxwell	(1, 2)	2	6	267.1	1.4226	17.4	17.4	17.4	20.0820707341	20.0820707341	50147.3022351	False	True	0.811290592022
181.0	1190.5	16.9	1	Maxwell	(1, 4)	4	3	435.3	1.0794	13.9333333333	13.9333333333	13.9333333333	12.2015184394	12.2015184394	10904.5946977	False	True	0.811290592022
181.0	1190.5	16.9	3	Maxwell	(1, 2)	2	7	176.2	1.62852	13.92	13.8887549091	13.92	17.9846979324	18.0162834261	6439.70673298	False	True	0.794754276665
181.0	1190.5	16.9	1	Maxwell	(1, 4)	4	4	330.1	1.4226	17.4	17.4	17.4	20.0820707341	20.0820707341	28937.3286024	False	True	0.811290592022
181.0	1190.5	16.9	3	Maxwell	(1, 2)	2	8	69.5	1.83444	10.6019486869	1.25818868687	11.136	0.528834806625	15.0611972847	2.37408712337	False	True	0.778350752753
181.0	1190.5	16.9	1	Maxwell	(1, 4)	4	5	236.9	1.7658	13.92	13.92	13.92	19.5350092562	19.5350092562	38667.5504137	False	True	0.794754276665
181.0	1190.5	16.9	3	Maxwell	(1, 2)	2	4	476.8	1.01076	13.24	13.24	13.24	11.0876331445	11.0876331445	22320.2095653	False	True	0.82851965603
181.0	1190.5	16.9	1	Maxwell	(1,)	-1	6	637.2	0.9474	12.6	12.6	12.6	9.75458699922	9.75458699922	8299.21212527	False	True	0.817155975688
181.0	1190.5	16.9	3	Maxwell	(1, 3)	3	3	476.8	0.9078	12.2	12.2	12.2	9.17598775368	9.17598775368	13834.0449558	False	True	0.82851965603
181.0	1190.5	16.9	1	Maxwell	(1,)	-1	7	536.6	1.1058	14.2	14.2	14.2	13.0097139061	13.0097139061	8968.24891074	False	True	0.82851965603
181.0	1190.5	16.9	3	Maxwell	(1, 3)	3	4	376.8	1.1652	14.8	14.8	14.8	13.9906738078	13.9906738078	30415.2008407	False	True	0.811290592022
181.0	1190.5	16.9	1	Maxwell	(1,)	-1	8	435.3	1.2642	15.8	15.8	15.8	16.2050103497	16.2050103497	21164.3237609	False	True	0.811290592022
181.0	1190.5	16.9	3	Maxwell	(1, 3)	3	5	267.1	1.4226	17.4	17.4	17.4	20.0820707341	20.0820707341	34671.8559222	False	True	0.811290592022
181.0	1190.5	16.9	1	Maxwell	(1,)	-1	9	330.1	1.4226	17.4	17.4	17.4	20.0820707341	20.0820707341	11414.7026383	False	True	0.811290592022
181.0	1190.5	16.9	3	Maxwell	(1, 3)	3	6	176.2	1.68	13.92	13.92	13.92	18.5858056124	18.5858056124	5137.31302089	False	True	0.794754276665
181.0	1190.5	16.9	1	Maxwell	(1,)	-1	10	236.9	1.581	13.92	13.92	13.92	17.4905706388	17.4905706388	35588.0464209	False	True	0.794754276665
181.0	1190.5	16.9	3	Maxwell	(1, 3)	3	7	69.5	1.9374	10.6019486869	0.978707777778	11.136	0.369330298002	15.9065238544	7.05686717888	False	True	0.778350752753
181.0	1190.5	16.9	1	Maxwell	(1,)	-1	11	133.1	1.7394	11.136	0.6852	11.136	0.182156755763	15.0766217014	0.0	False	True	0.778350752753
181.0	1190.5	16.9	3	Maxwell	(1,)	-1	6	578.0	0.9474	12.6	12.6	12.6	9.75458699922	9.75458699922	20243.1327063	False	True	0.817155975688
181.0	1190.5	16.9	2	Maxwell	(1, 2, 1)	4	2	526.6	0.7362	10.4666666667	10.4666666667	10.4666666667	6.25707408106	6.25707408106	2058.16019048	False	True	0.812020681308
181.0	1190.5	16.9	3	Maxwell	(1,)	-1	7	476.8	1.1058	14.2	14.2	14.2	13.0097139061	13.0097139061	24324.4013132	False	True	0.82851965603
181.0	1190.5	16.9	2	Maxwell	(1, 2, 1)	4	3	423.3	1.0794	13.9333333333	13.9333333333	13.9333333333	12.2015184394	12.2015184394	14587.3840014	False	True	0.811290592022
181.0	1190.5	16.9	3	Maxwell	(1,)	-1	8	376.8	1.2642	15.8	15.8	15.8	16.2050103497	16.2050103497	34995.3735563	False	True	0.811290592022
181.0	1190.5	16.9	2	Maxwell	(1, 2, 1)	4	4	330.1	1.4226	17.4	17.4	17.4	20.0820707341	20.0820707341	25206.3569079	False	True	0.811290592022
181.0	1190.5	16.9	3	Maxwell	(1,)	-1	9	267.1	1.4226	17.4	17.4	17.4	20.0820707341	20.0820707341	36031.3898255	False	True	0.811290592022
181.0	1190.5	16.9	2	Maxwell	(1, 2, 1)	4	5	222.8	1.7658	13.92	13.92	13.92	19.5350092562	19.5350092562	27626.2460738	False	True	0.794754276665
181.0	1190.5	16.9	3	Maxwell	(1,)	-1	10	176.2	1.581	13.92	13.6019309091	13.92	17.1359156431	17.4905706388	7383.80809662	False	True	0.794754276665
181.0	1190.5	16.9	3	Maxwell	(1,)	-1	11	69.5	1.7394	10.6019486869	1.25818868687	11.136	0.501436548834	14.2808958358	0.460290492431	False	True	0.778350752753
181.0	1190.5	16.9	2	Maxwell	(1, 2)	2	4	526.6	1.01076	13.24	13.24	13.24	11.0876331445	11.0876331445	7604.25634334	False	True	0.82851965603
181.0	1190.5	16.9	2	Maxwell	(1, 2)	2	5	423.3	1.21668	15.32	15.32	15.32	15.1220814945	15.1220814945	20675.9060462	False	True	0.811290592022
181.0	1190.5	16.9	4	Maxwell	(1, 2)	2	4	536.6	1.01076	13.24	13.24	13.24	11.0876331445	11.0876331445	19429.7604969	False	True	0.82851965603
181.0	1190.5	16.9	2	Maxwell	(1, 2)	2	6	330.1	1.4226	17.4	17.4	17.4	20.0820707341	20.0820707341	24893.6290523	False	True	0.811290592022
181.0	1190.5	16.9	4	Maxwell	(1, 2)	2	5	435.3	1.21668	15.32	15.32	15.32	15.1220814945	15.1220814945	27668.3264432	False	True	0.811290592022
181.0	1190.5	16.9	2	Maxwell	(1, 2)	2	7	222.8	1.62852	13.92	13.92	13.92	18.0162834261	18.0162834261	40332.0967046	False	True	0.794754276665
181.0	1190.5	16.9	4	Maxwell	(1, 2)	2	6	342.6	1.4226	17.4	17.4	17.4	20.0820707341	20.0820707341	50482.1785013	False	True	0.811290592022
181.0	1190.5	16.9	2	Maxwell	(1, 2)	2	8	133.1	1.83444	11.136	0.353088	11.136	0.0544395226395	15.9004012383	0.0	False	True	0.778350752753
181.0	1190.5	16.9	4	Maxwell	(1, 2)	2	7	236.9	1.62852	13.92	13.92	13.92	18.0162834261	18.0162834261	56555.5738093	False	True	0.794754276665
181.0	1190.5	16.9	4	Maxwell	(1, 2)	2	8	144.6	1.83444	11.136	0.353088	11.136	0.0544395226395	15.9004012383	5.76532044275	False	True	0.778350752753
181.0	1190.5	16.9	2	Maxwell	(1, 3)	3	3	526.6	0.9078	12.2	12.2	12.2	9.17598775368	9.17598775368	6637.11078618	False	True	0.82851965603
181.0	1190.5	16.9	2	Maxwell	(1, 3)	3	4	423.3	1.1652	14.8	14.8	14.8	13.9906738078	13.9906738078	22745.0231071	False	True	0.811290592022
181.0	1190.5	16.9	4	Maxwell	(1, 4)	4	2	536.6	0.7362	10.4666666667	10.4666666667	10.4666666667	6.25707408106	6.25707408106	10083.5679635	False	True	0.812020681308
181.0	1190.5	16.9	2	Maxwell	(1, 3)	3	5	330.1	1.4226	17.4	17.4	17.4	20.0820707341	20.0820707341	29610.2510237	False	True	0.811290592022
181.0	1190.5	16.9	4	Maxwell	(1, 4)	4	3	435.3	1.0794	13.9333333333	13.9333333333	13.9333333333	12.2015184394	12.2015184394	23533.8346434	False	True	0.811290592022
181.0	1190.5	16.9	2	Maxwell	(1, 3)	3	6	222.8	1.68	13.92	13.92	13.92	18.5858056124	18.5858056124	52300.9732841	False	True	0.794754276665
181.0	1190.5	16.9	4	Maxwell	(1, 4)	4	4	342.6	1.4226	17.4	17.4	17.4	20.0820707341	20.0820707341	50316.5233705	False	True	0.811290592022
181.0	1190.5	16.9	4	Maxwell	(1, 4)	4	5	236.9	1.7658	13.92	13.92	13.92	19.5350092562	19.5350092562	71248.7187886	False	True	0.794754276665
182.0	1205.5	15.0	3	Maxwell	(1, 3)	3	6	191.2	1.68	13.92	13.92	13.92	18.5858056124	18.5858056124	8201.21866052	False	True	0.794754276665
182.0	1205.5	15.0	2	Maxwell	(1, 4)	4	2	541.6	0.7362	10.4666666667	10.4666666667	10.4666666667	6.25707408106	6.25707408106	14631.9183637	False	True	0.812020681308
182.0	1205.5	15.0	4	Maxwell	(1,)	-1	6	652.2	0.9474	12.6	12.6	12.6	9.75458699922	9.75458699922	0.0	False	False	0.817155975688
182.0	1205.5	15.0	2	Maxwell	(1, 4)	4	3	438.3	1.0794	13.9333333333	13.9333333333	13.9333333333	12.2015184394	12.2015184394	33960.0335133	False	True	0.811290592022
182.0	1205.5	15.0	2	Maxwell	(1, 4)	4	4	345.1	1.4226	17.4	17.4	17.4	20.0820707341	20.0820707341	54581.6152899	False	True	0.811290592022
182.0	1205.5	15.0	3	Maxwell	(1, 2)	2	6	282.1	1.4226	17.4	17.4	17.4	20.0820707341	20.0820707341	51744.7085827	False	True	0.811290592022
182.0	1205.5	15.0	4	Maxwell	(1,)	-1	8	450.3	1.2642	15.8	15.8	15.8	16.2050103497	16.2050103497	41120.9883504	False	True	0.811290592022
182.0	1205.5	15.0	1	Maxwell	(1, 2, 1)	4	2	551.6	0.7362	10.4666666667	10.4666666667	10.4666666667	6.25707408106	6.25707408106	11003.4530603	False	True	0.812020681308
182.0	1205.5	15.0	2	Maxwell	(1, 4)	4	5	237.8	1.7658	13.92	13.92	13.92	19.5350092562	19.5350092562	77106.1575121	False	True	0.794754276665
182.0	1205.5	15.0	4	Maxwell	(1,)	-1	9	357.6	1.4226	17.4	17.4	17.4	20.0820707341	20.0820707341	62088.0660754	False	True	0.811290592022
182.0	1205.5	15.0	1	Maxwell	(1, 2, 1)	4	3	450.3	1.0794	13.9333333333	13.9333333333	13.9333333333	12.2015184394	12.2015184394	20196.7201261	False	True	0.811290592022
182.0	1205.5	15.0	4	Maxwell	(1,)	-1	10	251.9	1.581	13.92	13.92	13.92	17.4905706388	17.4905706388	48244.0591343	False	True	0.794754276665
182.0	1205.5	15.0	1	Maxwell	(1, 2, 1)	4	4	345.1	1.4226	17.4	17.4	17.4	20.0820707341	20.0820707341	50447.0740644	False	True	0.811290592022
182.0	1205.5	15.0	4	Maxwell	(1,)	-1	11	159.6	1.7394	11.136	5.06316969697	11.136	4.88888577064	15.0766217014	787.245703854	False	True	0.778350752753
182.0	1205.5	15.0	1	Maxwell	(1, 2, 1)	4	5	251.9	1.7658	13.92	13.92	13.92	19.5350092562	19.5350092562	57317.5123947	False	True	0.794754276665
182.0	1205.5	15.0	2	Maxwell	(1,)	-1	6	642.9	0.9474	12.6	12.6	12.6	9.75458699922	9.75458699922	14331.4365793	False	True	0.817155975688
182.0	1205.5	15.0	2	Maxwell	(1,)	-1	7	541.6	1.1058	14.2	14.2	14.2	13.0097139061	13.0097139061	7189.07817087	False	True	0.82851965603
182.0	1205.5	15.0	2	Maxwell	(1,)	-1	8	438.3	1.2642	15.8	15.8	15.8	16.2050103497	16.2050103497	14983.0299087	False	True	0.811290592022
182.0	1205.5	15.0	2	Maxwell	(1,)	-1	9	345.1	1.4226	17.4	17.4	17.4	20.0820707341	20.0820707341	14804.9107475	False	True	0.811290592022
182.0	1205.5	15.0	1	Maxwell	(1, 2)	2	4	551.6	1.01076	13.24	13.24	13.24	11.0876331445	11.0876331445	14455.1683916	False	True	0.82851965603
182.0	1205.5	15.0	2	Maxwell	(1,)	-1	10	237.8	1.581	13.92	13.92	13.92	17.4905706388	17.4905706388	21754.9450282	False	True	0.794754276665
182.0	1205.5	15.0	1	Maxwell	(1, 2)	2	5	450.3	1.21668	15.32	15.32	15.32	15.1220814945	15.1220814945	19313.4675873	False	True	0.811290592022
182.0	1205.5	15.0	2	Maxwell	(1,)	-1	11	148.1	1.7394	11.136	0.6852	11.136	0.182156755763	15.0766217014	10.5751555375	False	True	0.778350752753
182.0	1205.5	15.0	4	Maxwell	(1,)	-1	7	551.6	1.1058	14.2	14.2	14.2	13.0097139061	13.0097139061	20593.3990565	False	True	0.82851965603
182.0	1205.5	15.0	1	Maxwell	(1, 2)	2	6	345.1	1.4226	17.4	17.4	17.4	20.0820707341	20.0820707341	46480.1197683	False	True	0.811290592022
182.0	1205.5	15.0	1	Maxwell	(1, 2)	2	7	251.9	1.62852	13.92	13.92	13.92	18.0162834261	18.0162834261	41841.2363872	False	True	0.794754276665
182.0	1205.5	15.0	1	Maxwell	(1, 2)	2	8	148.1	1.83444	11.136	0.353088	11.136	0.0544395226395	15.9004012383	11.6330027839	False	True	0.778350752753
182.0	1205.5	15.0	3	Maxwell	(1, 2)	2	4	491.8	1.01076	13.24	13.24	13.24	11.0876331445	11.0876331445	23291.7221709	False	True	0.82851965603
182.0	1205.5	15.0	3	Maxwell	(1, 2)	2	5	391.8	1.21668	15.32	15.32	15.32	15.1220814945	15.1220814945	41787.7086134	False	True	0.811290592022
182.0	1205.5	15.0	1	Maxwell	(1, 4)	4	2	551.6	0.7362	10.4666666667	10.4666666667	10.4666666667	6.25707408106	6.25707408106	7287.12616182	False	True	0.812020681308
182.0	1205.5	15.0	1	Maxwell	(1, 4)	4	3	450.3	1.0794	13.9333333333	13.9333333333	13.9333333333	12.2015184394	12.2015184394	11530.8176384	False	True	0.811290592022
182.0	1205.5	15.0	3	Maxwell	(1, 2)	2	7	191.2	1.62852	13.92	13.92	13.92	18.0162834261	18.0162834261	9000.32270202	False	True	0.794754276665
182.0	1205.5	15.0	1	Maxwell	(1, 4)	4	4	345.1	1.4226	17.4	17.4	17.4	20.0820707341	20.0820707341	27214.5880508	False	True	0.811290592022
182.0	1205.5	15.0	1	Maxwell	(1, 4)	4	5	251.9	1.7658	13.92	13.92	13.92	19.5350092562	19.5350092562	43726.072335	False	True	0.794754276665
182.0	1205.5	15.0	1	Maxwell	(1,)	-1	6	652.2	0.9474	12.6	12.6	12.6	9.75458699922	9.75458699922	0.0	False	False	0.817155975688
182.0	1205.5	15.0	1	Maxwell	(1,)	-1	7	551.6	1.1058	14.2	14.2	14.2	13.0097139061	13.0097139061	9312.95114621	False	True	0.82851965603
182.0	1205.5	15.0	1	Maxwell	(1,)	-1	8	450.3	1.2642	15.8	15.8	15.8	16.2050103497	16.2050103497	22088.3361368	False	True	0.811290592022
182.0	1205.5	15.0	1	Maxwell	(1,)	-1	9	345.1	1.4226	17.4	17.4	17.4	20.0820707341	20.0820707341	11964.2809092	False	True	0.811290592022
182.0	1205.5	15.0	1	Maxwell	(1,)	-1	10	251.9	1.581	13.92	13.92	13.92	17.4905706388	17.4905706388	39079.137051	False	True	0.794754276665
182.0	1205.5	15.0	1	Maxwell	(1,)	-1	11	148.1	1.7394	11.136	0.6852	11.136	0.182156755763	15.0766217014	0.0	False	True	0.778350752753
182.0	1205.5	15.0	3	Maxwell	(1,)	-1	6	593.0	0.9474	12.6	12.6	12.6	9.75458699922	9.75458699922	21004.5994235	False	True	0.817155975688
182.0	1205.5	15.0	3	Maxwell	(1,)	-1	7	491.8	1.1058	14.2	14.2	14.2	13.0097139061	13.0097139061	25242.2809026	False	True	0.82851965603
182.0	1205.5	15.0	2	Maxwell	(1, 2, 1)	4	2	541.6	0.7362	10.4666666667	10.4666666667	10.4666666667	6.25707408106	6.25707408106	2142.00410438	False	True	0.812020681308
182.0	1205.5	15.0	3	Maxwell	(1,)	-1	8	391.8	1.2642	15.8	15.8	15.8	16.2050103497	16.2050103497	36386.1535026	False	True	0.811290592022
182.0	1205.5	15.0	2	Maxwell	(1, 2, 1)	4	3	438.3	1.0794	13.9333333333	13.9333333333	13.9333333333	12.2015184394	12.2015184394	15887.0178871	False	True	0.811290592022
182.0	1205.5	15.0	3	Maxwell	(1,)	-1	9	282.1	1.4226	17.4	17.4	17.4	20.0820707341	20.0820707341	37889.3700847	False	True	0.811290592022
182.0	1205.5	15.0	2	Maxwell	(1, 2, 1)	4	4	345.1	1.4226	17.4	17.4	17.4	20.0820707341	20.0820707341	26450.0229464	False	True	0.811290592022
182.0	1205.5	15.0	3	Maxwell	(1,)	-1	10	191.2	1.581	13.92	13.92	13.92	17.4905706388	17.4905706388	9629.25808522	False	True	0.794754276665
182.0	1205.5	15.0	2	Maxwell	(1, 2, 1)	4	5	237.8	1.7658	13.92	13.92	13.92	19.5350092562	19.5350092562	28670.4702258	False	True	0.794754276665
182.0	1205.5	15.0	3	Maxwell	(1,)	-1	11	84.5	1.7394	10.873500202	0.42270020202	11.136	0.0739791364243	14.7185415806	0.0	False	True	0.778350752753
182.0	1205.5	15.0	3	Maxwell	(1, 3)	3	3	491.8	0.9078	12.2	12.2	12.2	9.17598775368	9.17598775368	14347.6178067	False	True	0.82851965603
182.0	1205.5	15.0	2	Maxwell	(1, 2)	2	4	541.6	1.01076	13.24	13.24	13.24	11.0876331445	11.0876331445	8081.10843685	False	True	0.82851965603
182.0	1205.5	15.0	4	Maxwell	(1, 2)	2	4	551.6	1.01076	13.24	13.24	13.24	11.0876331445	11.0876331445	20311.0218463	False	True	0.82851965603
182.0	1205.5	15.0	2	Maxwell	(1, 2)	2	5	438.3	1.21668	15.32	15.32	15.32	15.1220814945	15.1220814945	21741.6681157	False	True	0.811290592022
182.0	1205.5	15.0	4	Maxwell	(1, 2)	2	5	450.3	1.21668	15.32	15.32	15.32	15.1220814945	15.1220814945	29213.6390241	False	True	0.811290592022
182.0	1205.5	15.0	2	Maxwell	(1, 2)	2	6	345.1	1.4226	17.4	17.4	17.4	20.0820707341	20.0820707341	26404.9855967	False	True	0.811290592022
182.0	1205.5	15.0	3	Maxwell	(1, 3)	3	4	391.8	1.1652	14.8	14.8	14.8	13.9906738078	13.9906738078	32831.3763389	False	True	0.811290592022
182.0	1205.5	15.0	4	Maxwell	(1, 2)	2	6	357.6	1.4226	17.4	17.4	17.4	20.0820707341	20.0820707341	50387.8856688	False	True	0.811290592022
182.0	1205.5	15.0	2	Maxwell	(1, 2)	2	7	237.8	1.62852	13.92	13.92	13.92	18.0162834261	18.0162834261	42140.6674682	False	True	0.794754276665
182.0	1205.5	15.0	4	Maxwell	(1, 2)	2	7	251.9	1.62852	13.92	13.92	13.92	18.0162834261	18.0162834261	59083.4828991	False	True	0.794754276665
182.0	1205.5	15.0	2	Maxwell	(1, 2)	2	8	148.1	1.83444	11.136	0.353088	11.136	0.0544395226395	15.9004012383	2.90824205078	False	True	0.778350752753
182.0	1205.5	15.0	4	Maxwell	(1, 2)	2	8	159.6	1.83444	11.136	4.98265769697	11.136	5.02648044596	15.9004012383	1415.00192655	False	True	0.778350752753
182.0	1205.5	15.0	2	Maxwell	(1, 3)	3	3	541.6	0.9078	12.2	12.2	12.2	9.17598775368	9.17598775368	7003.84714733	False	True	0.82851965603
182.0	1205.5	15.0	3	Maxwell	(1, 3)	3	5	282.1	1.4226	17.4	17.4	17.4	20.0820707341	20.0820707341	35005.0656781	False	True	0.811290592022
182.0	1205.5	15.0	4	Maxwell	(1, 4)	4	2	551.6	0.7362	10.4666666667	10.4666666667	10.4666666667	6.25707408106	6.25707408106	10470.4795228	False	True	0.812020681308
182.0	1205.5	15.0	2	Maxwell	(1, 3)	3	4	438.3	1.1652	14.8	14.8	14.8	13.9906738078	13.9906738078	22743.9785992	False	True	0.811290592022
182.0	1205.5	15.0	4	Maxwell	(1, 4)	4	3	450.3	1.0794	13.9333333333	13.9333333333	13.9333333333	12.2015184394	12.2015184394	24696.015079	False	True	0.811290592022
182.0	1205.5	15.0	2	Maxwell	(1, 3)	3	5	345.1	1.4226	17.4	17.4	17.4	20.0820707341	20.0820707341	29747.0967342	False	True	0.811290592022
182.0	1205.5	15.0	4	Maxwell	(1, 4)	4	4	357.6	1.4226	17.4	17.4	17.4	20.0820707341	20.0820707341	52598.5691964	False	True	0.811290592022
182.0	1205.5	15.0	2	Maxwell	(1, 3)	3	6	237.8	1.68	13.92	13.92	13.92	18.5858056124	18.5858056124	57312.9764059	False	True	0.794754276665
182.0	1205.5	15.0	4	Maxwell	(1, 4)	4	5	251.9	1.7658	13.92	13.92	13.92	19.5350092562	19.5350092562	76237.4332317	False	True	0.794754276665
182.0	1205.5	15.0	4	Maxwell	(1, 4)	4	6	159.6	2.109	11.136	4.75006747475	11.136	5.35615693365	18.2802087894	735.748613991	False	True	0.778350752753
183.0	1218.0	12.5	3	Maxwell	(1, 3)	3	6	203.7	1.68	13.92	13.92	13.92	18.5858056124	18.5858056124	36722.7429363	False	True	0.794754276665
183.0	1218.0	12.5	2	Maxwell	(1, 4)	4	3	450.8	1.0794	13.9333333333	13.9333333333	13.9333333333	12.2015184394	12.2015184394	29653.0024953	False	True	0.811290592022
183.0	1218.0	12.5	2	Maxwell	(1, 4)	4	4	357.6	1.4226	17.4	17.4	17.4	20.0820707341	20.0820707341	47686.1369245	False	True	0.811290592022
183.0	1218.0	12.5	1	Maxwell	(1, 2, 1)	4	2	564.1	0.7362	10.4666666667	10.4666666667	10.4666666667	6.25707408106	6.25707408106	9532.60711195	False	True	0.812020681308
183.0	1218.0	12.5	2	Maxwell	(1, 4)	4	5	250.3	1.7658	13.92	13.92	13.92	19.5350092562	19.5350092562	67808.6330353	False	True	0.794754276665
183.0	1218.0	12.5	2	Maxwell	(1, 4)	4	2	554.1	0.7362	10.4666666667	10.4666666667	10.4666666667	6.25707408106	6.25707408106	13245.7269216	False	True	0.812020681308
183.0	1218.0	12.5	1	Maxwell	(1, 2, 1)	4	3	462.8	1.0794	13.9333333333	13.9333333333	13.9333333333	12.2015184394	12.2015184394	17356.9805098	False	True	0.811290592022
183.0	1218.0	12.5	4	Maxwell	(1,)	-1	9	370.1	1.4226	17.4	17.4	17.4	20.0820707341	20.0820707341	51519.6831785	False	True	0.811290592022
183.0	1218.0	12.5	1	Maxwell	(1, 2, 1)	4	4	357.6	1.4226	17.4	17.4	17.4	20.0820707341	20.0820707341	43392.8304873	False	True	0.811290592022
183.0	1218.0	12.5	4	Maxwell	(1,)	-1	10	264.4	1.581	13.92	13.92	13.92	17.4905706388	17.4905706388	42348.2614855	False	True	0.794754276665
183.0	1218.0	12.5	1	Maxwell	(1, 2, 1)	4	5	264.4	1.7658	13.92	13.92	13.92	19.5350092562	19.5350092562	51741.1497269	False	True	0.794754276665
183.0	1218.0	12.5	4	Maxwell	(1,)	-1	11	172.1	1.7394	11.136	8.71147777778	11.136	11.0985688941	15.0766217014	1946.34211631	False	True	0.778350752753
183.0	1218.0	12.5	2	Maxwell	(1,)	-1	9	357.6	1.4226	17.4	17.4	17.4	20.0820707341	20.0820707341	13602.0229813	False	True	0.811290592022
183.0	1218.0	12.5	1	Maxwell	(1, 2, 1)	4	6	160.6	2.109	11.136	3.85733178451	11.136	3.83847576677	18.2802087894	225.905512703	False	True	0.778350752753
183.0	1218.0	12.5	2	Maxwell	(1,)	-1	6	655.4	0.9474	12.6	12.6	12.6	9.75458699922	9.75458699922	0.0	False	False	0.817155975688
183.0	1218.0	12.5	2	Maxwell	(1,)	-1	10	250.3	1.581	13.92	13.92	13.92	17.4905706388	17.4905706388	19635.671676	False	True	0.794754276665
183.0	1218.0	12.5	2	Maxwell	(1,)	-1	7	554.1	1.1058	14.2	14.2	14.2	13.0097139061	13.0097139061	6190.43403111	False	True	0.82851965603
183.0	1218.0	12.5	2	Maxwell	(1,)	-1	8	450.8	1.2642	15.8	15.8	15.8	16.2050103497	16.2050103497	13515.3688895	False	True	0.811290592022
183.0	1218.0	12.5	3	Maxwell	(1, 2)	2	7	203.7	1.62852	13.92	13.92	13.92	18.0162834261	18.0162834261	37404.9910453	False	True	0.794754276665
183.0	1218.0	12.5	1	Maxwell	(1, 2)	2	4	564.1	1.01076	13.24	13.24	13.24	11.0876331445	11.0876331445	12511.3697907	False	True	0.82851965603
183.0	1218.0	12.5	1	Maxwell	(1, 2)	2	5	462.8	1.21668	15.32	15.32	15.32	15.1220814945	15.1220814945	16704.6652069	False	True	0.811290592022
183.0	1218.0	12.5	1	Maxwell	(1, 2)	2	6	357.6	1.4226	17.4	17.4	17.4	20.0820707341	20.0820707341	38142.205035	False	True	0.811290592022
183.0	1218.0	12.5	1	Maxwell	(1, 2)	2	7	264.4	1.62852	13.92	13.92	13.92	18.0162834261	18.0162834261	37168.8747854	False	True	0.794754276665
183.0	1218.0	12.5	4	Maxwell	(1,)	-1	7	564.1	1.1058	14.2	14.2	14.2	13.0097139061	13.0097139061	17913.0578115	False	True	0.82851965603
183.0	1218.0	12.5	1	Maxwell	(1, 2)	2	8	160.6	1.83444	11.136	4.21106274747	11.136	3.84458221207	15.9004012383	809.29567945	False	True	0.778350752753
183.0	1218.0	12.5	3	Maxwell	(1, 2)	2	4	504.3	1.01076	13.24	13.24	13.24	11.0876331445	11.0876331445	19069.7833246	False	True	0.82851965603
183.0	1218.0	12.5	1	Maxwell	(1, 4)	4	2	564.1	0.7362	10.4666666667	10.4666666667	10.4666666667	6.25707408106	6.25707408106	6369.49532438	False	True	0.812020681308
183.0	1218.0	12.5	1	Maxwell	(1, 4)	4	3	462.8	1.0794	13.9333333333	13.9333333333	13.9333333333	12.2015184394	12.2015184394	9940.85208786	False	True	0.811290592022
183.0	1218.0	12.5	4	Maxwell	(1,)	-1	8	462.8	1.2642	15.8	15.8	15.8	16.2050103497	16.2050103497	34722.1646108	False	True	0.811290592022
183.0	1218.0	12.5	3	Maxwell	(1, 2)	2	6	294.6	1.4226	17.4	17.4	17.4	20.0820707341	20.0820707341	34893.0698082	False	True	0.811290592022
183.0	1218.0	12.5	1	Maxwell	(1, 4)	4	4	357.6	1.4226	17.4	17.4	17.4	20.0820707341	20.0820707341	23265.3664476	False	True	0.811290592022
183.0	1218.0	12.5	1	Maxwell	(1, 4)	4	5	264.4	1.7658	13.92	13.92	13.92	19.5350092562	19.5350092562	37936.5914651	False	True	0.794754276665
183.0	1218.0	12.5	1	Maxwell	(1, 4)	4	6	160.6	2.109	11.136	3.85733178451	11.136	3.83847576677	18.2802087894	359.473326682	False	True	0.778350752753
183.0	1218.0	12.5	3	Maxwell	(1, 2)	2	8	97.0	1.83444	11.0997931313	0.316881131313	11.136	0.043847128007	15.8583870589	0.850760032277	False	True	0.778350752753
183.0	1218.0	12.5	3	Maxwell	(1, 3)	3	3	504.3	0.9078	12.2	12.2	12.2	9.17598775368	9.17598775368	12429.6652901	False	True	0.82851965603
183.0	1218.0	12.5	1	Maxwell	(1,)	-1	7	564.1	1.1058	14.2	14.2	14.2	13.0097139061	13.0097139061	8070.83734721	False	True	0.82851965603
183.0	1218.0	12.5	1	Maxwell	(1,)	-1	8	462.8	1.2642	15.8	15.8	15.8	16.2050103497	16.2050103497	19152.6107176	False	True	0.811290592022
183.0	1218.0	12.5	2	Maxwell	(1, 4)	4	6	160.6	2.109	11.136	3.85733178451	11.136	3.83847576677	18.2802087894	621.72193746	False	True	0.778350752753
183.0	1218.0	12.5	1	Maxwell	(1,)	-1	9	357.6	1.4226	17.4	17.4	17.4	20.0820707341	20.0820707341	10004.586617	False	True	0.811290592022
183.0	1218.0	12.5	1	Maxwell	(1,)	-1	10	264.4	1.581	13.92	13.92	13.92	17.4905706388	17.4905706388	34502.4697651	False	True	0.794754276665
183.0	1218.0	12.5	1	Maxwell	(1,)	-1	11	160.6	1.7394	11.136	4.33350808081	11.136	3.8164205833	15.0766217014	55.9369415404	False	True	0.778350752753
