Elapsed_time	Temp_cum	Temperature	Num_plante	Genotype	Num_talle	Num_cohorte	Num_rang	Sheath_sumtemp	Sheath_diameter	Sheath_length	Sheath_final_length	Sheath_surface	Sheath_PAR	Photosynthetic
199.0	1449.3	13.1	2	Maxwell	(1, 2, 1)	4	5	481.6	0.4	11.7423466667	11.7423466667	7.37793400478	16458.2697963	True
199.0	1449.3	13.1	2	Maxwell	(1, 2, 1)	4	6	391.9	0.4	14.1409333333	14.1409333333	8.88501045498	25230.8759199	True
199.0	1449.3	13.1	2	Maxwell	(1, 2)	2	1	1082.7	0.4	2.148	2.148	1.34962820398	0.0	False
199.0	1449.3	13.1	2	Maxwell	(1, 2)	2	2	983.4	0.4	3.587152	3.587152	2.2538740741	0.0	False
199.0	1449.3	13.1	2	Maxwell	(1, 2)	2	3	886.7	0.4	5.026304	5.026304	3.15811994422	0.0	False
199.0	1449.3	13.1	2	Maxwell	(1, 2)	2	4	785.4	0.4	6.465456	6.465456	4.06236581434	2600.59189486	True
199.0	1449.3	13.1	2	Maxwell	(1, 2)	2	5	682.1	0.4	7.904608	7.904608	4.96661168446	5551.35068161	True
199.0	1449.3	13.1	2	Maxwell	(1, 2)	2	6	588.9	0.4	9.34376	9.34376	5.87085755458	9883.17891779	True
199.0	1449.3	13.1	2	Maxwell	(1, 2)	2	7	481.6	0.4	10.782912	10.782912	6.7751034247	15009.4173934	True
199.0	1449.3	13.1	2	Maxwell	(1, 2)	2	8	391.9	0.4	12.222064	12.222064	7.67934929482	23486.3009746	True
199.0	1449.3	13.1	2	Maxwell	(1,)	-1	2	1273.0	0.4	2.70152	2.70152	1.69741507711	0.0	False
199.0	1449.3	13.1	2	Maxwell	(1, 3)	3	1	983.4	0.4	2.148	2.148	1.34962820398	0.0	False
199.0	1449.3	13.1	2	Maxwell	(1, 3)	3	2	886.7	0.4	3.94694	3.94694	2.47993554163	0.0	False
199.0	1449.3	13.1	2	Maxwell	(1, 3)	3	3	785.4	0.4	5.74588	5.74588	3.61024287928	2761.5888644	True
199.0	1449.3	13.1	2	Maxwell	(1, 3)	3	4	682.1	0.4	7.54482	7.54482	4.74055021693	4299.41173805	True
199.0	1449.3	13.1	2	Maxwell	(1, 3)	3	5	588.9	0.4	9.34376	9.34376	5.87085755458	6055.72564299	True
199.0	1449.3	13.1	2	Maxwell	(1, 3)	3	6	481.6	0.4	11.1427	11.1427	7.00116489223	9997.78250098	True
199.0	1449.3	13.1	2	Maxwell	(1, 3)	3	7	391.9	0.4	12.94164	12.94164	8.13147222988	26153.872462	True
199.0	1449.3	13.1	2	Maxwell	(1,)	-1	3	1182.7	0.4	3.25504	3.25504	2.04520195023	0.0	False
199.0	1449.3	13.1	2	Maxwell	(1, 4)	4	1	886.7	0.4	2.148	2.148	1.34962820398	0.0	False
199.0	1449.3	13.1	2	Maxwell	(1, 4)	4	2	785.4	0.4	4.54658666667	4.54658666667	2.85670465418	5461.72535976	True
199.0	1449.3	13.1	2	Maxwell	(1, 4)	4	3	682.1	0.4	6.94517333333	6.94517333333	4.36378110438	10425.4183323	True
199.0	1449.3	13.1	2	Maxwell	(1, 4)	4	4	588.9	0.4	9.34376	9.34376	5.87085755458	15528.7609437	True
199.0	1449.3	13.1	2	Maxwell	(1, 4)	4	5	481.6	0.4	11.7423466667	11.7423466667	7.37793400478	25859.7574599	True
199.0	1449.3	13.1	2	Maxwell	(1, 4)	4	6	391.9	0.4	14.1409333333	14.1409333333	8.88501045498	34451.2133867	True
199.0	1449.3	13.1	2	Maxwell	(1,)	-1	4	1082.7	0.4	3.80856	3.80856	2.39298882335	0.0	False
199.0	1449.3	13.1	2	Maxwell	(1,)	-1	5	983.4	0.4	4.9156	4.9156	3.0885625696	0.0	False
199.0	1449.3	13.1	2	Maxwell	(1,)	-1	6	886.7	0.4	6.02264	6.02264	3.78413631584	0.0	False
199.0	1449.3	13.1	2	Maxwell	(1,)	-1	7	785.4	0.4	7.12968	7.12968	4.47971006209	504.325463865	True
199.0	1449.3	13.1	2	Maxwell	(1,)	-1	8	682.1	0.4	8.23672	8.23672	5.17528380834	2348.78543396	True
199.0	1449.3	13.1	2	Maxwell	(1,)	-1	9	588.9	0.4	9.34376	9.34376	5.87085755458	6421.16545198	True
199.0	1449.3	13.1	2	Maxwell	(1,)	-1	10	481.6	0.4	10.4508	10.4508	6.56643130083	6511.12393184	True
199.0	1449.3	13.1	2	Maxwell	(1,)	-1	11	391.9	0.4	11.55784	11.55784	7.26200504707	17311.4350895	True
199.0	1449.3	13.1	3	Maxwell	(1,)	-1	1	1330.5	0.4	2.148	2.148	1.34962820398	0.0	False
199.0	1449.3	13.1	3	Maxwell	(1, 2)	2	1	1035.3	0.4	2.148	2.148	1.34962820398	0.0	False
199.0	1449.3	13.1	3	Maxwell	(1, 2)	2	2	934.4	0.4	3.587152	3.587152	2.2538740741	0.0	False
199.0	1449.3	13.1	3	Maxwell	(1, 2)	2	3	836.8	0.4	5.026304	5.026304	3.15811994422	0.0	False
199.0	1449.3	13.1	3	Maxwell	(1, 2)	2	4	735.6	0.4	6.465456	6.465456	4.06236581434	1625.96620584	True
199.0	1449.3	13.1	3	Maxwell	(1, 2)	2	5	635.6	0.4	7.904608	7.904608	4.96661168446	899.013224494	True
199.0	1449.3	13.1	3	Maxwell	(1, 2)	2	6	525.9	0.4	9.34376	9.34376	5.87085755458	6911.66638531	True
199.0	1449.3	13.1	3	Maxwell	(1, 2)	2	7	435.0	0.4	10.782912	10.782912	6.7751034247	13063.8707521	True
199.0	1449.3	13.1	3	Maxwell	(1, 2)	2	8	328.3	0.4	12.222064	12.222064	7.67934929482	21544.7839982	True
199.0	1449.3	13.1	3	Maxwell	(1,)	-1	2	1230.9	0.4	2.70152	2.70152	1.69741507711	0.0	False
199.0	1449.3	13.1	3	Maxwell	(1, 3)	3	1	934.4	0.4	2.148	2.148	1.34962820398	0.0	False
199.0	1449.3	13.1	3	Maxwell	(1, 3)	3	2	836.8	0.4	3.94694	3.94694	2.47993554163	0.0	False
199.0	1449.3	13.1	3	Maxwell	(1, 3)	3	3	735.6	0.4	5.74588	5.74588	3.61024287928	1986.54816002	True
199.0	1449.3	13.1	3	Maxwell	(1, 3)	3	4	635.6	0.4	7.54482	7.54482	4.74055021693	2255.16544844	True
199.0	1449.3	13.1	3	Maxwell	(1, 3)	3	5	525.9	0.4	9.34376	9.34376	5.87085755458	5754.47449004	True
199.0	1449.3	13.1	3	Maxwell	(1, 3)	3	6	435.0	0.4	11.1427	11.1427	7.00116489223	12796.7541842	True
199.0	1449.3	13.1	3	Maxwell	(1, 3)	3	7	328.3	0.4	12.94164	12.94164	8.13147222988	18498.1488793	True
199.0	1449.3	13.1	3	Maxwell	(1,)	-1	3	1131.9	0.4	3.25504	3.25504	2.04520195023	0.0	False
199.0	1449.3	13.1	3	Maxwell	(1,)	-1	4	1035.3	0.4	3.80856	3.80856	2.39298882335	0.0	False
199.0	1449.3	13.1	3	Maxwell	(1,)	-1	5	934.4	0.4	4.9156	4.9156	3.0885625696	0.0	False
199.0	1449.3	13.1	3	Maxwell	(1,)	-1	6	836.8	0.4	6.02264	6.02264	3.78413631584	836.956419119	False
199.0	1449.3	13.1	3	Maxwell	(1,)	-1	7	735.6	0.4	7.12968	7.12968	4.47971006209	1629.06003275	True
199.0	1449.3	13.1	3	Maxwell	(1,)	-1	8	635.6	0.4	8.23672	8.23672	5.17528380834	3621.55941104	True
199.0	1449.3	13.1	3	Maxwell	(1,)	-1	9	525.9	0.4	9.34376	9.34376	5.87085755458	4268.29614705	True
199.0	1449.3	13.1	3	Maxwell	(1,)	-1	10	435.0	0.4	10.4508	10.4508	6.56643130083	13631.5064118	True
199.0	1449.3	13.1	3	Maxwell	(1,)	-1	11	328.3	0.4	11.55784	11.55784	7.26200504707	14121.3137808	True
199.0	1449.3	13.1	4	Maxwell	(1,)	-1	1	1393.3	0.4	2.148	2.148	1.34962820398	0.0	False
199.0	1449.3	13.1	4	Maxwell	(1, 2)	2	1	1091.4	0.4	2.148	2.148	1.34962820398	0.0	False
199.0	1449.3	13.1	4	Maxwell	(1, 2)	2	2	991.8	0.4	3.587152	3.587152	2.2538740741	0.0	False
199.0	1449.3	13.1	4	Maxwell	(1, 2)	2	3	896.0	0.4	5.026304	5.026304	3.15811994422	0.0	False
199.0	1449.3	13.1	4	Maxwell	(1, 2)	2	4	795.4	0.4	6.465456	6.465456	4.06236581434	1453.77714847	True
199.0	1449.3	13.1	4	Maxwell	(1, 2)	2	5	694.1	0.4	7.904608	7.904608	4.96661168446	934.257463907	True
199.0	1449.3	13.1	4	Maxwell	(1, 2)	2	6	601.4	0.4	9.34376	9.34376	5.87085755458	5664.31088487	True
199.0	1449.3	13.1	4	Maxwell	(1, 2)	2	7	495.7	0.4	10.782912	10.782912	6.7751034247	13720.1001973	True
199.0	1449.3	13.1	4	Maxwell	(1, 2)	2	8	403.4	0.4	12.222064	12.222064	7.67934929482	23118.5224599	True
199.0	1449.3	13.1	4	Maxwell	(1,)	-1	2	1293.8	0.4	2.70152	2.70152	1.69741507711	0.0	False
199.0	1449.3	13.1	4	Maxwell	(1,)	-1	3	1194.5	0.4	3.25504	3.25504	2.04520195023	0.0	False
199.0	1449.3	13.1	4	Maxwell	(1, 4)	4	1	896.0	0.4	2.148	2.148	1.34962820398	0.0	False
199.0	1449.3	13.1	4	Maxwell	(1, 4)	4	2	795.4	0.4	4.54658666667	4.54658666667	2.85670465418	3823.32004844	True
199.0	1449.3	13.1	4	Maxwell	(1, 4)	4	3	694.1	0.4	6.94517333333	6.94517333333	4.36378110438	4622.87148304	True
199.0	1449.3	13.1	4	Maxwell	(1, 4)	4	4	601.4	0.4	9.34376	9.34376	5.87085755458	12272.5808293	True
199.0	1449.3	13.1	4	Maxwell	(1, 4)	4	5	495.7	0.4	11.7423466667	11.7423466667	7.37793400478	18926.1521966	True
199.0	1449.3	13.1	4	Maxwell	(1, 4)	4	6	403.4	0.4	14.1409333333	14.1409333333	8.88501045498	27834.8242936	True
199.0	1449.3	13.1	4	Maxwell	(1,)	-1	4	1091.4	0.4	3.80856	3.80856	2.39298882335	0.0	False
199.0	1449.3	13.1	4	Maxwell	(1,)	-1	5	991.8	0.4	4.9156	4.9156	3.0885625696	0.0	False
199.0	1449.3	13.1	4	Maxwell	(1,)	-1	6	896.0	0.4	6.02264	6.02264	3.78413631584	0.0	False
199.0	1449.3	13.1	4	Maxwell	(1,)	-1	7	795.4	0.4	7.12968	7.12968	4.47971006209	2101.92652039	True
199.0	1449.3	13.1	4	Maxwell	(1,)	-1	8	694.1	0.4	8.23672	8.23672	5.17528380834	5020.6095402	True
199.0	1449.3	13.1	4	Maxwell	(1,)	-1	9	601.4	0.4	9.34376	9.34376	5.87085755458	6291.99975516	True
199.0	1449.3	13.1	4	Maxwell	(1,)	-1	10	495.7	0.4	10.4508	10.4508	6.56643130083	17416.4171905	True
199.0	1449.3	13.1	4	Maxwell	(1,)	-1	11	403.4	0.4	11.55784	11.55784	7.26200504707	24474.1991161	True
200.0	1461.5	12.2	1	Maxwell	(1,)	-1	1	1395.7	0.4	2.148	2.148	1.34962820398	0.0	False
200.0	1461.5	12.2	1	Maxwell	(1, 2, 1)	4	1	908.2	0.4	2.148	2.148	1.34962820398	0.0	False
200.0	1461.5	12.2	1	Maxwell	(1, 2, 1)	4	2	807.6	0.4	4.54658666667	4.54658666667	2.85670465418	5265.28023976	False
200.0	1461.5	12.2	1	Maxwell	(1, 2, 1)	4	3	706.3	0.4	6.94517333333	6.94517333333	4.36378110438	5238.43106199	True
200.0	1461.5	12.2	1	Maxwell	(1, 2, 1)	4	4	601.1	0.4	9.34376	9.34376	5.87085755458	9925.17437841	True
200.0	1461.5	12.2	1	Maxwell	(1, 2, 1)	4	5	507.9	0.4	11.7423466667	11.7423466667	7.37793400478	14296.731844	True
200.0	1461.5	12.2	1	Maxwell	(1, 2, 1)	4	6	404.1	0.4	14.1409333333	14.1409333333	8.88501045498	36023.628961	True
200.0	1461.5	12.2	1	Maxwell	(1, 2)	2	1	1103.6	0.4	2.148	2.148	1.34962820398	0.0	False
200.0	1461.5	12.2	1	Maxwell	(1, 2)	2	2	1004.0	0.4	3.587152	3.587152	2.2538740741	0.0	False
200.0	1461.5	12.2	1	Maxwell	(1, 2)	2	3	908.2	0.4	5.026304	5.026304	3.15811994422	0.0	False
200.0	1461.5	12.2	1	Maxwell	(1, 2)	2	4	807.6	0.4	6.465456	6.465456	4.06236581434	1872.46322066	False
200.0	1461.5	12.2	1	Maxwell	(1, 2)	2	5	706.3	0.4	7.904608	7.904608	4.96661168446	935.915636013	True
200.0	1461.5	12.2	1	Maxwell	(1, 2)	2	6	601.1	0.4	9.34376	9.34376	5.87085755458	7092.69915477	True
200.0	1461.5	12.2	1	Maxwell	(1, 2)	2	7	507.9	0.4	10.782912	10.782912	6.7751034247	13298.38755	True
200.0	1461.5	12.2	1	Maxwell	(1, 2)	2	8	404.1	0.4	12.222064	12.222064	7.67934929482	27281.5821185	True
200.0	1461.5	12.2	1	Maxwell	(1,)	-1	2	1306.0	0.4	2.70152	2.70152	1.69741507711	0.0	False
200.0	1461.5	12.2	1	Maxwell	(1,)	-1	3	1206.7	0.4	3.25504	3.25504	2.04520195023	0.0	False
200.0	1461.5	12.2	1	Maxwell	(1, 4)	4	1	908.2	0.4	2.148	2.148	1.34962820398	0.0	False
200.0	1461.5	12.2	1	Maxwell	(1, 4)	4	2	807.6	0.4	4.54658666667	4.54658666667	2.85670465418	1238.88769805	False
200.0	1461.5	12.2	1	Maxwell	(1, 4)	4	3	706.3	0.4	6.94517333333	6.94517333333	4.36378110438	1143.79909374	True
200.0	1461.5	12.2	1	Maxwell	(1, 4)	4	4	601.1	0.4	9.34376	9.34376	5.87085755458	4547.39652875	True
200.0	1461.5	12.2	1	Maxwell	(1, 4)	4	5	507.9	0.4	11.7423466667	11.7423466667	7.37793400478	5003.1259433	True
200.0	1461.5	12.2	1	Maxwell	(1, 4)	4	6	404.1	0.4	14.1409333333	14.1409333333	8.88501045498	15525.9388988	True
200.0	1461.5	12.2	1	Maxwell	(1,)	-1	4	1103.6	0.4	3.80856	3.80856	2.39298882335	0.0	False
200.0	1461.5	12.2	1	Maxwell	(1,)	-1	5	1004.0	0.4	4.9156	4.9156	3.0885625696	0.0	False
200.0	1461.5	12.2	1	Maxwell	(1,)	-1	6	908.2	0.4	6.02264	6.02264	3.78413631584	0.0	False
200.0	1461.5	12.2	1	Maxwell	(1,)	-1	7	807.6	0.4	7.12968	7.12968	4.47971006209	1146.21886942	True
200.0	1461.5	12.2	1	Maxwell	(1,)	-1	8	706.3	0.4	8.23672	8.23672	5.17528380834	902.916504069	True
200.0	1461.5	12.2	1	Maxwell	(1,)	-1	9	601.1	0.4	9.34376	9.34376	5.87085755458	3022.97319668	True
200.0	1461.5	12.2	1	Maxwell	(1,)	-1	10	507.9	0.4	10.4508	10.4508	6.56643130083	6365.15060291	True
200.0	1461.5	12.2	1	Maxwell	(1,)	-1	11	404.1	0.4	11.55784	11.55784	7.26200504707	12088.4519973	True
200.0	1461.5	12.2	2	Maxwell	(1,)	-1	1	1385.7	0.4	2.148	2.148	1.34962820398	0.0	False
200.0	1461.5	12.2	2	Maxwell	(1, 2, 1)	4	1	898.9	0.4	2.148	2.148	1.34962820398	0.0	False
200.0	1461.5	12.2	2	Maxwell	(1, 2, 1)	4	2	797.6	0.4	4.54658666667	4.54658666667	2.85670465418	4064.9367971	True
200.0	1461.5	12.2	2	Maxwell	(1, 2, 1)	4	3	694.3	0.4	6.94517333333	6.94517333333	4.36378110438	6027.48231093	True
200.0	1461.5	12.2	2	Maxwell	(1, 2, 1)	4	4	601.1	0.4	9.34376	9.34376	5.87085755458	8803.08775286	True
200.0	1461.5	12.2	2	Maxwell	(1, 2, 1)	4	5	493.8	0.4	11.7423466667	11.7423466667	7.37793400478	16956.1444755	True
200.0	1461.5	12.2	2	Maxwell	(1, 2, 1)	4	6	404.1	0.4	14.1409333333	14.1409333333	8.88501045498	25912.7904718	True
200.0	1461.5	12.2	2	Maxwell	(1, 2)	2	1	1094.9	0.4	2.148	2.148	1.34962820398	0.0	False
200.0	1461.5	12.2	2	Maxwell	(1, 2)	2	2	995.6	0.4	3.587152	3.587152	2.2538740741	0.0	False
200.0	1461.5	12.2	2	Maxwell	(1, 2)	2	3	898.9	0.4	5.026304	5.026304	3.15811994422	0.0	False
200.0	1461.5	12.2	2	Maxwell	(1, 2)	2	4	797.6	0.4	6.465456	6.465456	4.06236581434	2605.88850074	True
200.0	1461.5	12.2	2	Maxwell	(1, 2)	2	5	694.3	0.4	7.904608	7.904608	4.96661168446	5696.53084457	True
200.0	1461.5	12.2	2	Maxwell	(1, 2)	2	6	601.1	0.4	9.34376	9.34376	5.87085755458	10124.3039404	True
200.0	1461.5	12.2	2	Maxwell	(1, 2)	2	7	493.8	0.4	10.782912	10.782912	6.7751034247	15420.8887109	True
200.0	1461.5	12.2	2	Maxwell	(1, 2)	2	8	404.1	0.4	12.222064	12.222064	7.67934929482	24123.3241127	True
200.0	1461.5	12.2	2	Maxwell	(1,)	-1	2	1285.2	0.4	2.70152	2.70152	1.69741507711	0.0	False
200.0	1461.5	12.2	2	Maxwell	(1, 3)	3	1	995.6	0.4	2.148	2.148	1.34962820398	0.0	False
200.0	1461.5	12.2	2	Maxwell	(1, 3)	3	2	898.9	0.4	3.94694	3.94694	2.47993554163	0.0	False
200.0	1461.5	12.2	2	Maxwell	(1, 3)	3	3	797.6	0.4	5.74588	5.74588	3.61024287928	2855.50805683	True
200.0	1461.5	12.2	2	Maxwell	(1, 3)	3	4	694.3	0.4	7.54482	7.54482	4.74055021693	4414.83692887	True
200.0	1461.5	12.2	2	Maxwell	(1, 3)	3	5	601.1	0.4	9.34376	9.34376	5.87085755458	6240.74946286	True
200.0	1461.5	12.2	2	Maxwell	(1, 3)	3	6	493.8	0.4	11.1427	11.1427	7.00116489223	10268.3427372	True
200.0	1461.5	12.2	2	Maxwell	(1, 3)	3	7	404.1	0.4	12.94164	12.94164	8.13147222988	26746.5719925	True
200.0	1461.5	12.2	2	Maxwell	(1,)	-1	3	1194.9	0.4	3.25504	3.25504	2.04520195023	0.0	False
200.0	1461.5	12.2	2	Maxwell	(1, 4)	4	1	898.9	0.4	2.148	2.148	1.34962820398	0.0	False
200.0	1461.5	12.2	2	Maxwell	(1, 4)	4	2	797.6	0.4	4.54658666667	4.54658666667	2.85670465418	5635.64604855	True
200.0	1461.5	12.2	2	Maxwell	(1, 4)	4	3	694.3	0.4	6.94517333333	6.94517333333	4.36378110438	10755.2153026	True
200.0	1461.5	12.2	2	Maxwell	(1, 4)	4	4	601.1	0.4	9.34376	9.34376	5.87085755458	15963.2538947	True
200.0	1461.5	12.2	2	Maxwell	(1, 4)	4	5	493.8	0.4	11.7423466667	11.7423466667	7.37793400478	26607.576665	True
200.0	1461.5	12.2	2	Maxwell	(1, 4)	4	6	404.1	0.4	14.1409333333	14.1409333333	8.88501045498	35500.4060374	True
200.0	1461.5	12.2	2	Maxwell	(1,)	-1	4	1094.9	0.4	3.80856	3.80856	2.39298882335	0.0	False
200.0	1461.5	12.2	2	Maxwell	(1,)	-1	5	995.6	0.4	4.9156	4.9156	3.0885625696	0.0	False
200.0	1461.5	12.2	2	Maxwell	(1,)	-1	6	898.9	0.4	6.02264	6.02264	3.78413631584	0.0	False
200.0	1461.5	12.2	2	Maxwell	(1,)	-1	7	797.6	0.4	7.12968	7.12968	4.47971006209	535.079544649	True
200.0	1461.5	12.2	2	Maxwell	(1,)	-1	8	694.3	0.4	8.23672	8.23672	5.17528380834	2469.14208915	True
200.0	1461.5	12.2	2	Maxwell	(1,)	-1	9	601.1	0.4	9.34376	9.34376	5.87085755458	6722.50624981	True
200.0	1461.5	12.2	2	Maxwell	(1,)	-1	10	493.8	0.4	10.4508	10.4508	6.56643130083	6803.06274802	True
200.0	1461.5	12.2	2	Maxwell	(1,)	-1	11	404.1	0.4	11.55784	11.55784	7.26200504707	18125.9956788	True
200.0	1461.5	12.2	3	Maxwell	(1,)	-1	1	1342.7	0.4	2.148	2.148	1.34962820398	0.0	False
200.0	1461.5	12.2	3	Maxwell	(1, 2)	2	1	1047.5	0.4	2.148	2.148	1.34962820398	0.0	False
200.0	1461.5	12.2	3	Maxwell	(1, 2)	2	2	946.6	0.4	3.587152	3.587152	2.2538740741	0.0	False
200.0	1461.5	12.2	3	Maxwell	(1, 2)	2	3	849.0	0.4	5.026304	5.026304	3.15811994422	0.0	False
200.0	1461.5	12.2	3	Maxwell	(1, 2)	2	4	747.8	0.4	6.465456	6.465456	4.06236581434	1698.3396039	True
200.0	1461.5	12.2	3	Maxwell	(1, 2)	2	5	647.8	0.4	7.904608	7.904608	4.96661168446	969.037124426	True
200.0	1461.5	12.2	3	Maxwell	(1, 2)	2	6	538.1	0.4	9.34376	9.34376	5.87085755458	7100.03156145	True
200.0	1461.5	12.2	3	Maxwell	(1, 2)	2	7	447.2	0.4	10.782912	10.782912	6.7751034247	13391.7907398	True
200.0	1461.5	12.2	3	Maxwell	(1, 2)	2	8	340.5	0.4	12.222064	12.222064	7.67934929482	23931.6768273	True
200.0	1461.5	12.2	3	Maxwell	(1,)	-1	2	1243.1	0.4	2.70152	2.70152	1.69741507711	0.0	False
200.0	1461.5	12.2	3	Maxwell	(1, 3)	3	1	946.6	0.4	2.148	2.148	1.34962820398	0.0	False
200.0	1461.5	12.2	3	Maxwell	(1, 3)	3	2	849.0	0.4	3.94694	3.94694	2.47993554163	0.0	False
200.0	1461.5	12.2	3	Maxwell	(1, 3)	3	3	747.8	0.4	5.74588	5.74588	3.61024287928	2125.98915322	True
200.0	1461.5	12.2	3	Maxwell	(1, 3)	3	4	647.8	0.4	7.54482	7.54482	4.74055021693	2318.84438063	True
200.0	1461.5	12.2	3	Maxwell	(1, 3)	3	5	538.1	0.4	9.34376	9.34376	5.87085755458	5841.00812393	True
200.0	1461.5	12.2	3	Maxwell	(1, 3)	3	6	447.2	0.4	11.1427	11.1427	7.00116489223	13165.240967	True
200.0	1461.5	12.2	3	Maxwell	(1, 3)	3	7	340.5	0.4	12.94164	12.94164	8.13147222988	20042.7828004	True
200.0	1461.5	12.2	3	Maxwell	(1,)	-1	3	1144.1	0.4	3.25504	3.25504	2.04520195023	0.0	False
200.0	1461.5	12.2	3	Maxwell	(1,)	-1	4	1047.5	0.4	3.80856	3.80856	2.39298882335	0.0	False
200.0	1461.5	12.2	3	Maxwell	(1,)	-1	5	946.6	0.4	4.9156	4.9156	3.0885625696	0.0	False
200.0	1461.5	12.2	3	Maxwell	(1,)	-1	6	849.0	0.4	6.02264	6.02264	3.78413631584	0.0	False
200.0	1461.5	12.2	3	Maxwell	(1,)	-1	7	747.8	0.4	7.12968	7.12968	4.47971006209	1640.98942982	True
200.0	1461.5	12.2	3	Maxwell	(1,)	-1	8	647.8	0.4	8.23672	8.23672	5.17528380834	3586.43271561	True
200.0	1461.5	12.2	3	Maxwell	(1,)	-1	9	538.1	0.4	9.34376	9.34376	5.87085755458	4502.91973808	True
200.0	1461.5	12.2	3	Maxwell	(1,)	-1	10	447.2	0.4	10.4508	10.4508	6.56643130083	13941.1634287	True
200.0	1461.5	12.2	3	Maxwell	(1,)	-1	11	340.5	0.4	11.55784	11.55784	7.26200504707	16374.858324	True
200.0	1461.5	12.2	4	Maxwell	(1,)	-1	1	1405.5	0.4	2.148	2.148	1.34962820398	0.0	False
200.0	1461.5	12.2	4	Maxwell	(1, 2)	2	1	1103.6	0.4	2.148	2.148	1.34962820398	0.0	False
200.0	1461.5	12.2	4	Maxwell	(1, 2)	2	2	1004.0	0.4	3.587152	3.587152	2.2538740741	0.0	False
200.0	1461.5	12.2	4	Maxwell	(1, 2)	2	3	908.2	0.4	5.026304	5.026304	3.15811994422	0.0	False
200.0	1461.5	12.2	4	Maxwell	(1, 2)	2	4	807.6	0.4	6.465456	6.465456	4.06236581434	1495.95735902	False
200.0	1461.5	12.2	4	Maxwell	(1, 2)	2	5	706.3	0.4	7.904608	7.904608	4.96661168446	931.888996731	True
200.0	1461.5	12.2	4	Maxwell	(1, 2)	2	6	613.6	0.4	9.34376	9.34376	5.87085755458	5784.13204959	True
200.0	1461.5	12.2	4	Maxwell	(1, 2)	2	7	507.9	0.4	10.782912	10.782912	6.7751034247	14124.743219	True
200.0	1461.5	12.2	4	Maxwell	(1, 2)	2	8	415.6	0.4	12.222064	12.222064	7.67934929482	23843.5802773	True
200.0	1461.5	12.2	4	Maxwell	(1,)	-1	2	1306.0	0.4	2.70152	2.70152	1.69741507711	0.0	False
200.0	1461.5	12.2	4	Maxwell	(1,)	-1	3	1206.7	0.4	3.25504	3.25504	2.04520195023	0.0	False
200.0	1461.5	12.2	4	Maxwell	(1, 4)	4	1	908.2	0.4	2.148	2.148	1.34962820398	0.0	False
200.0	1461.5	12.2	4	Maxwell	(1, 4)	4	2	807.6	0.4	4.54658666667	4.54658666667	2.85670465418	3919.06533328	False
200.0	1461.5	12.2	4	Maxwell	(1, 4)	4	3	706.3	0.4	6.94517333333	6.94517333333	4.36378110438	4712.15741649	True
200.0	1461.5	12.2	4	Maxwell	(1, 4)	4	4	613.6	0.4	9.34376	9.34376	5.87085755458	12564.8756343	True
200.0	1461.5	12.2	4	Maxwell	(1, 4)	4	5	507.9	0.4	11.7423466667	11.7423466667	7.37793400478	19459.9540621	True
200.0	1461.5	12.2	4	Maxwell	(1, 4)	4	6	415.6	0.4	14.1409333333	14.1409333333	8.88501045498	28530.7995516	True
200.0	1461.5	12.2	4	Maxwell	(1,)	-1	4	1103.6	0.4	3.80856	3.80856	2.39298882335	0.0	False
200.0	1461.5	12.2	4	Maxwell	(1,)	-1	5	1004.0	0.4	4.9156	4.9156	3.0885625696	0.0	False
200.0	1461.5	12.2	4	Maxwell	(1,)	-1	6	908.2	0.4	6.02264	6.02264	3.78413631584	0.0	False
200.0	1461.5	12.2	4	Maxwell	(1,)	-1	7	807.6	0.4	7.12968	7.12968	4.47971006209	2093.19715982	True
200.0	1461.5	12.2	4	Maxwell	(1,)	-1	8	706.3	0.4	8.23672	8.23672	5.17528380834	5164.68803635	True
200.0	1461.5	12.2	4	Maxwell	(1,)	-1	9	613.6	0.4	9.34376	9.34376	5.87085755458	6499.88376869	True
200.0	1461.5	12.2	4	Maxwell	(1,)	-1	10	507.9	0.4	10.4508	10.4508	6.56643130083	17817.7166781	True
200.0	1461.5	12.2	4	Maxwell	(1,)	-1	11	415.6	0.4	11.55784	11.55784	7.26200504707	25641.5996442	True
201.0	1472.8	11.3	1	Maxwell	(1,)	-1	1	1407.0	0.4	2.148	2.148	1.34962820398	0.0	False
201.0	1472.8	11.3	1	Maxwell	(1, 2, 1)	4	1	919.5	0.4	2.148	2.148	1.34962820398	0.0	False
201.0	1472.8	11.3	1	Maxwell	(1, 2, 1)	4	2	818.9	0.4	4.54658666667	4.54658666667	2.85670465418	0.0	False
201.0	1472.8	11.3	1	Maxwell	(1, 2, 1)	4	3	717.6	0.4	6.94517333333	6.94517333333	4.36378110438	4449.84412078	True
201.0	1472.8	11.3	1	Maxwell	(1, 2, 1)	4	4	612.4	0.4	9.34376	9.34376	5.87085755458	8436.27176795	True
201.0	1472.8	11.3	1	Maxwell	(1, 2, 1)	4	5	519.2	0.4	11.7423466667	11.7423466667	7.37793400478	12176.1111195	True
201.0	1472.8	11.3	1	Maxwell	(1, 2, 1)	4	6	415.4	0.4	14.1409333333	14.1409333333	8.88501045498	30611.3497777	True
201.0	1472.8	11.3	1	Maxwell	(1, 2)	2	1	1114.9	0.4	2.148	2.148	1.34962820398	0.0	False
