Init_flag	Elapsed_time	DOY	Temperature	Temp_cum	Num_plante	Num_talle	Sheath_max	Collar_height	Dead_collar_height	Delta_H	Visible_leaves_surface	Visible_surface	Leaf_contrib_to_GAI	Stem_contrib_to_GAI	Ear_contrib_to_GAI	Peduncle_contrib_to_GAI	Stop_growth_flag
False	81.0	35	8.7	366.6	1	(1,)	2.70152	2.70152	0.0	0	5.07789366421	5.51867167988	5.07789366421	0.440778015669	0	0	False
False	81.0	35	8.7	366.6	2	(1, 2)	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0	0	False
False	81.0	35	8.7	366.6	2	(1,)	2.70152	2.70152	0.0	0	5.01593270356	5.45671071923	5.01593270356	0.440778015669	0	0	False
False	81.0	35	8.7	366.6	3	(1,)	2.148	2.148	0.0	0	3.65373957474	3.74673071729	3.65373957474	0.0929911425463	0	0	False
False	81.0	35	8.7	366.6	4	(1, 2)	0.0	0.0	0.0	0	0.0988582523495	0.0988582523495	0.0988582523495	0.0	0	0	False
False	81.0	35	8.7	366.6	4	(1,)	2.70152	2.70152	0.0	0	5.08440058841	5.52517860408	5.08440058841	0.440778015669	0	0	False
False	82.0	36	9.0	375.6	1	(1, 2)	0.0	0.0	0.0	0	0.119282239457	0.119282239457	0.119282239457	0.0	0	0	False
False	82.0	36	9.0	375.6	1	(1,)	2.70152	2.70152	0.0	0	6.03472057111	6.47549858678	6.03472057111	0.440778015669	0	0	False
False	82.0	36	9.0	375.6	2	(1, 2)	0.0	0.0	0.0	0	0.0824490638366	0.0824490638366	0.0824490638366	0.0	0	0	False
False	82.0	36	9.0	375.6	2	(1,)	2.70152	2.70152	0.0	0	5.06240678205	5.50318479772	5.06240678205	0.440778015669	0	0	False
False	82.0	36	9.0	375.6	3	(1,)	2.148	2.148	0.0	0	3.87530119558	3.96829233812	3.87530119558	0.0929911425463	0	0	False
False	82.0	36	9.0	375.6	4	(1, 2)	0.0	0.0	0.0	0	0.119282239457	0.119282239457	0.119282239457	0.0	0	0	False
False	82.0	36	9.0	375.6	4	(1,)	2.70152	2.70152	0.0	0	6.05743953383	6.4982175495	6.05743953383	0.440778015669	0	0	False
False	83.0	37	7.1	382.7	1	(1, 2)	0.0	0.0	0.0	0	0.136746783016	0.136746783016	0.136746783016	0.0	0	0	False
False	83.0	37	7.1	382.7	1	(1,)	2.70152	2.70152	0.0	0	6.20752533532	6.64830335099	6.20752533532	0.440778015669	0	0	False
False	83.0	37	7.1	382.7	2	(1, 2)	0.0	0.0	0.0	0	0.0979096061644	0.0979096061644	0.0979096061644	0.0	0	0	False
False	83.0	37	7.1	382.7	2	(1,)	2.70152	2.70152	0.0	0	5.1057301214	5.54650813707	5.1057301214	0.440778015669	0	0	False
False	83.0	37	7.1	382.7	3	(1,)	2.148	2.148	0.0	0	4.15345081112	4.24644195366	4.15345081112	0.0929911425463	0	0	False
False	83.0	37	7.1	382.7	4	(1, 2)	0.0	0.0	0.0	0	0.136746783016	0.136746783016	0.136746783016	0.0	0	0	False
False	83.0	37	7.1	382.7	4	(1,)	2.70152	2.70152	0.0	0	6.22595428114	6.66673229681	6.22595428114	0.440778015669	0	0	False
False	84.0	38	6.8	389.5	1	(1, 2)	0.0	0.0	0.0	0	0.154591559519	0.154591559519	0.154591559519	0.0	0	0	False
False	84.0	38	6.8	389.5	1	(1,)	2.70152	2.70152	0.0	0	6.37586335234	6.81664136801	6.37586335234	0.440778015669	0	0	False
False	84.0	38	6.8	389.5	2	(1, 2)	0.0	0.0	0.0	0	0.113961657141	0.113961657141	0.113961657141	0.0	0	0	False
False	84.0	38	6.8	389.5	2	(1,)	2.70152	2.70152	0.0	0	6.08613541289	6.52691342856	6.08613541289	0.440778015669	0	0	False
False	84.0	38	6.8	389.5	3	(1,)	2.148	2.148	0.0	0	4.39735062973	4.49034177227	4.39735062973	0.0929911425463	0	0	False
False	84.0	38	6.8	389.5	4	(1, 2)	0.0	0.0	0.0	0	0.154591559519	0.154591559519	0.154591559519	0.0	0	0	False
False	84.0	38	6.8	389.5	4	(1,)	2.70152	2.70152	0.0	0	6.39018354959	6.83096156526	6.39018354959	0.440778015669	0	0	False
False	85.0	39	2.0	391.5	1	(1, 2)	0.0	0.0	0.0	0	0.16004823116	0.16004823116	0.16004823116	0.0	0	0	False
False	85.0	39	2.0	391.5	1	(1,)	2.70152	2.70152	0.0	0	6.42590239651	6.86668041218	6.42590239651	0.440778015669	0	0	False
False	85.0	39	2.0	391.5	2	(1, 2)	0.0	0.0	0.0	0	0.118914629916	0.118914629916	0.118914629916	0.0	0	0	False
False	85.0	39	2.0	391.5	2	(1,)	2.70152	2.70152	0.0	0	6.13531954972	6.57609756539	6.13531954972	0.440778015669	0	0	False
False	85.0	39	2.0	391.5	3	(1,)	2.148	2.148	0.0	0	4.46955392815	4.56254507069	4.46955392815	0.0929911425463	0	0	False
False	85.0	39	2.0	391.5	4	(1, 2)	0.0	0.0	0.0	0	0.16004823116	0.16004823116	0.16004823116	0.0	0	0	False
False	85.0	39	2.0	391.5	4	(1,)	2.70152	2.70152	0.0	0	6.43901413829	6.87979215396	6.43901413829	0.440778015669	0	0	False
False	86.0	40	2.1	393.6	1	(1, 2)	0.0	0.0	0.0	0	0.165879592666	0.165879592666	0.165879592666	0.0	0	0	False
False	86.0	40	2.1	393.6	1	(1,)	2.70152	2.70152	0.0	0	6.47870162571	6.91947964138	6.47870162571	0.440778015669	0	0	False
False	86.0	40	2.1	393.6	2	(1, 2)	0.0	0.0	0.0	0	0.124228639802	0.124228639802	0.124228639802	0.0	0	0	False
False	86.0	40	2.1	393.6	2	(1,)	2.70152	2.70152	0.0	0	6.18722112623	6.6279991419	6.18722112623	0.440778015669	0	0	False
False	86.0	40	2.1	393.6	3	(1,)	2.148	2.148	0.0	0	4.54559636742	4.63858750997	4.54559636742	0.0929911425463	0	0	False
False	86.0	40	2.1	393.6	4	(1, 2)	0.0	0.0	0.0	0	0.165879592666	0.165879592666	0.165879592666	0.0	0	0	False
False	86.0	40	2.1	393.6	4	(1,)	2.70152	2.70152	0.0	0	6.49054448925	6.93132250492	6.49054448925	0.440778015669	0	0	False
False	87.0	41	0.2	393.8	1	(1, 2)	0.0	0.0	0.0	0	0.166440402227	0.166440402227	0.166440402227	0.0	0	0	False
False	87.0	41	0.2	393.8	1	(1,)	2.70152	2.70152	0.0	0	6.48374392014	6.92452193581	6.48374392014	0.440778015669	0	0	False
False	87.0	41	0.2	393.8	2	(1, 2)	0.0	0.0	0.0	0	0.124740793902	0.124740793902	0.124740793902	0.0	0	0	False
False	87.0	41	0.2	393.8	2	(1,)	2.70152	2.70152	0.0	0	6.19217792992	6.63295594559	6.19217792992	0.440778015669	0	0	False
False	87.0	41	0.2	393.8	3	(1,)	2.148	2.148	0.0	0	4.55285073782	4.64584188037	4.55285073782	0.0929911425463	0	0	False
False	87.0	41	0.2	393.8	4	(1, 2)	0.0	0.0	0.0	0	0.166440402227	0.166440402227	0.166440402227	0.0	0	0	False
False	87.0	41	0.2	393.8	4	(1,)	2.70152	2.70152	0.0	0	6.49546593814	6.93624395381	6.49546593814	0.440778015669	0	0	False
False	88.0	42	2.9	396.7	1	(1, 2)	0.0	0.0	0.0	0	0.698670618721	0.698670618721	0.698670618721	0.0	0	0	False
False	88.0	42	2.9	396.7	1	(1,)	2.70152	2.70152	0.0	0	6.55712681924	6.99790483491	6.55712681924	0.440778015669	0	0	False
False	88.0	42	2.9	396.7	2	(1, 2)	0.0	0.0	0.0	0	0.132285421196	0.132285421196	0.132285421196	0.0	0	0	False
False	88.0	42	2.9	396.7	2	(1,)	2.70152	2.70152	0.0	0	6.26432121339	6.70509922906	6.26432121339	0.440778015669	0	0	False
False	88.0	42	2.9	396.7	3	(1,)	2.148	2.148	0.0	0	4.65827819032	4.75126933287	4.65827819032	0.0929911425463	0	0	False
False	88.0	42	2.9	396.7	4	(1, 2)	0.0	0.0	0.0	0	0.698670618721	0.698670618721	0.698670618721	0.0	0	0	False
False	88.0	42	2.9	396.7	4	(1,)	2.70152	2.70152	0.0	0	6.56709657682	7.00787459249	6.56709657682	0.440778015669	0	0	False
False	89.0	43	4.1	400.8	1	(1, 2)	0.0	0.0	0.0	0	0.745449677778	0.745449677778	0.745449677778	0.0	0	0	False
False	89.0	43	4.1	400.8	1	(1,)	2.70152	2.70152	0.0	0	6.66173583199	7.10251384766	6.66173583199	0.440778015669	0	0	False
False	89.0	43	4.1	400.8	2	(1, 2)	0.0	0.0	0.0	0	0.143329924803	0.143329924803	0.143329924803	0.0	0	0	False
False	89.0	43	4.1	400.8	2	(1,)	2.70152	2.70152	0.0	0	6.36717766611	6.80795568178	6.36717766611	0.440778015669	0	0	False
False	89.0	43	4.1	400.8	3	(1,)	2.148	2.148	0.0	0	4.80809404868	4.90108519123	4.80809404868	0.0929911425463	0	0	False
False	89.0	43	4.1	400.8	4	(1, 2)	0.0	0.0	0.0	0	0.745449677778	0.745449677778	0.745449677778	0.0	0	0	False
False	89.0	43	4.1	400.8	4	(1,)	2.70152	2.70152	0.0	0	6.66922825586	7.11000627153	6.66922825586	0.440778015669	0	0	False
False	90.0	44	4.7	405.5	1	(1, 2)	0.0	0.0	0.0	0	0.799074452795	0.799074452795	0.799074452795	0.0	0	0	False
False	90.0	44	4.7	405.5	1	(1,)	2.70152	2.70152	0.0	0	6.78289395806	7.22367197373	6.78289395806	0.440778015669	0	0	False
False	90.0	44	4.7	405.5	2	(1, 2)	0.0	0.0	0.0	0	0.156535383315	0.156535383315	0.156535383315	0.0	0	0	False
False	90.0	44	4.7	405.5	2	(1,)	2.70152	2.70152	0.0	0	6.48632675996	6.92710477563	6.48632675996	0.440778015669	0	0	False
False	90.0	44	4.7	405.5	3	(1,)	2.148	2.148	0.0	0	4.98093411448	5.07392525703	4.98093411448	0.0929911425463	0	0	False
False	90.0	44	4.7	405.5	4	(1, 2)	0.0	0.0	0.0	0	0.799074452795	0.799074452795	0.799074452795	0.0	0	0	False
False	90.0	44	4.7	405.5	4	(1,)	2.70152	2.70152	0.0	0	6.7875465116	7.22832452727	6.7875465116	0.440778015669	0	0	False
False	91.0	45	4.2	409.7	1	(1, 2)	0.0	0.0	0.0	0	0.846994464512	0.846994464512	0.846994464512	0.0	0	0	False
False	91.0	45	4.2	409.7	1	(1,)	2.70152	2.70152	0.0	0	6.89228403016	7.33306204583	6.89228403016	0.440778015669	0	0	False
False	91.0	45	4.2	409.7	2	(1, 2)	0.0	0.0	0.0	0	0.168828277714	0.168828277714	0.168828277714	0.0	0	0	False
False	91.0	45	4.2	409.7	2	(1,)	2.70152	2.70152	0.0	0	6.59392152666	7.03469954233	6.59392152666	0.440778015669	0	0	False
False	91.0	45	4.2	409.7	3	(1,)	2.32630888889	2.32630888889	0.0	0	5.03120242111	5.23622834274	5.03120242111	0.205025921627	0	0	False
False	91.0	45	4.2	409.7	4	(1, 2)	0.0	0.0	0.0	0	0.846994464512	0.846994464512	0.846994464512	0.0	0	0	False
False	91.0	45	4.2	409.7	4	(1,)	2.70152	2.70152	0.0	0	6.89439882722	7.33517684289	6.89439882722	0.440778015669	0	0	False
False	92.0	46	4.3	414.0	1	(1, 2)	0.0	0.0	0.0	0	0.896055428889	0.896055428889	0.896055428889	0.0	0	0	False
False	92.0	46	4.3	414.0	1	(1,)	2.70152	2.70152	0.0	0	7.18181667207	7.62259468774	7.18181667207	0.440778015669	0	0	False
False	92.0	46	4.3	414.0	2	(1, 2)	0.0	0.0	0.0	0	0.727020227273	0.727020227273	0.727020227273	0.0	0	0	False
False	92.0	46	4.3	414.0	2	(1,)	2.70152	2.70152	0.0	0	6.70517428837	7.14595230404	6.70517428837	0.440778015669	0	0	False
False	92.0	46	4.3	414.0	3	(1, 2)	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0	0	False
False	92.0	46	4.3	414.0	3	(1,)	2.61965575758	2.61965575758	0.0	0	5.017856141	5.40719733615	5.017856141	0.389341195151	0	0	False
False	92.0	46	4.3	414.0	4	(1, 2)	0.0	0.0	0.0	0	0.896055428889	0.896055428889	0.896055428889	0.0	0	0	False
False	92.0	46	4.3	414.0	4	(1,)	2.70152	2.70152	0.0	0	7.18181667207	7.62259468774	7.18181667207	0.440778015669	0	0	False
False	93.0	47	2.1	416.1	1	(1, 2)	0.0	0.0	0.0	0	0.920015434747	0.920015434747	0.920015434747	0.0	0	0	False
False	93.0	47	2.1	416.1	1	(1,)	2.70152	2.70152	0.0	0	7.28419602812	7.72497404379	7.28419602812	0.440778015669	0	0	False
False	93.0	47	2.1	416.1	2	(1, 2)	0.0	0.0	0.0	0	0.75230025	0.75230025	0.75230025	0.0	0	0	False
False	93.0	47	2.1	416.1	2	(1,)	2.70152	2.70152	0.0	0	6.7599101276	7.20068814327	6.7599101276	0.440778015669	0	0	False
False	93.0	47	2.1	416.1	3	(1, 2)	0.0	0.0	0.0	0	0.0800574257646	0.0800574257646	0.0800574257646	0.0	0	0	False
False	93.0	47	2.1	416.1	3	(1,)	2.70152	2.70152	0.0	0	5.01826528539	5.45904330106	5.01826528539	0.440778015669	0	0	False
False	93.0	47	2.1	416.1	4	(1, 2)	0.0	0.0	0.0	0	0.920015434747	0.920015434747	0.920015434747	0.0	0	0	False
False	93.0	47	2.1	416.1	4	(1,)	2.70152	2.70152	0.0	0	7.28419602812	7.72497404379	7.28419602812	0.440778015669	0	0	False
False	94.0	48	-0.2	416.1	1	(1, 2)	0.0	0.0	0.0	0	0.920015434747	0.920015434747	0.920015434747	0.0	0	0	False
False	94.0	48	-0.2	416.1	1	(1,)	2.70152	2.70152	0.0	0	7.28419602812	7.72497404379	7.28419602812	0.440778015669	0	0	False
False	94.0	48	-0.2	416.1	2	(1, 2)	0.0	0.0	0.0	0	0.75230025	0.75230025	0.75230025	0.0	0	0	False
False	94.0	48	-0.2	416.1	2	(1,)	2.70152	2.70152	0.0	0	6.7599101276	7.20068814327	6.7599101276	0.440778015669	0	0	False
False	94.0	48	-0.2	416.1	3	(1, 2)	0.0	0.0	0.0	0	0.0800574257646	0.0800574257646	0.0800574257646	0.0	0	0	False
False	94.0	48	-0.2	416.1	3	(1,)	2.70152	2.70152	0.0	0	5.01826528539	5.45904330106	5.01826528539	0.440778015669	0	0	False
False	94.0	48	-0.2	416.1	4	(1, 2)	0.0	0.0	0.0	0	0.920015434747	0.920015434747	0.920015434747	0.0	0	0	False
False	94.0	48	-0.2	416.1	4	(1,)	2.70152	2.70152	0.0	0	7.28419602812	7.72497404379	7.28419602812	0.440778015669	0	0	False
False	95.0	49	-1.3	416.1	1	(1, 2)	0.0	0.0	0.0	0	0.920015434747	0.920015434747	0.920015434747	0.0	0	0	False
False	95.0	49	-1.3	416.1	1	(1,)	2.70152	2.70152	0.0	0	7.28419602812	7.72497404379	7.28419602812	0.440778015669	0	0	False
False	95.0	49	-1.3	416.1	2	(1, 2)	0.0	0.0	0.0	0	0.75230025	0.75230025	0.75230025	0.0	0	0	False
False	95.0	49	-1.3	416.1	2	(1,)	2.70152	2.70152	0.0	0	6.7599101276	7.20068814327	6.7599101276	0.440778015669	0	0	False
False	95.0	49	-1.3	416.1	3	(1, 2)	0.0	0.0	0.0	0	0.0800574257646	0.0800574257646	0.0800574257646	0.0	0	0	False
False	95.0	49	-1.3	416.1	3	(1,)	2.70152	2.70152	0.0	0	5.01826528539	5.45904330106	5.01826528539	0.440778015669	0	0	False
False	95.0	49	-1.3	416.1	4	(1, 2)	0.0	0.0	0.0	0	0.920015434747	0.920015434747	0.920015434747	0.0	0	0	False
False	95.0	49	-1.3	416.1	4	(1,)	2.70152	2.70152	0.0	0	7.28419602812	7.72497404379	7.28419602812	0.440778015669	0	0	False
False	96.0	50	-2.1	416.1	1	(1, 2)	0.0	0.0	0.0	0	0.920015434747	0.920015434747	0.920015434747	0.0	0	0	False
False	96.0	50	-2.1	416.1	1	(1,)	2.70152	2.70152	0.0	0	7.28419602812	7.72497404379	7.28419602812	0.440778015669	0	0	False
False	96.0	50	-2.1	416.1	2	(1, 2)	0.0	0.0	0.0	0	0.75230025	0.75230025	0.75230025	0.0	0	0	False
False	96.0	50	-2.1	416.1	2	(1,)	2.70152	2.70152	0.0	0	6.7599101276	7.20068814327	6.7599101276	0.440778015669	0	0	False
False	96.0	50	-2.1	416.1	3	(1, 2)	0.0	0.0	0.0	0	0.0800574257646	0.0800574257646	0.0800574257646	0.0	0	0	False
False	96.0	50	-2.1	416.1	3	(1,)	2.70152	2.70152	0.0	0	5.01826528539	5.45904330106	5.01826528539	0.440778015669	0	0	False
False	96.0	50	-2.1	416.1	4	(1, 2)	0.0	0.0	0.0	0	0.920015434747	0.920015434747	0.920015434747	0.0	0	0	False
False	96.0	50	-2.1	416.1	4	(1,)	2.70152	2.70152	0.0	0	7.28419602812	7.72497404379	7.28419602812	0.440778015669	0	0	False
False	97.0	51	-3.9	416.1	1	(1, 2)	0.0	0.0	0.0	0	0.920015434747	0.920015434747	0.920015434747	0.0	0	0	False
False	97.0	51	-3.9	416.1	1	(1,)	2.70152	2.70152	0.0	0	7.28419602812	7.72497404379	7.28419602812	0.440778015669	0	0	False
False	97.0	51	-3.9	416.1	2	(1, 2)	0.0	0.0	0.0	0	0.75230025	0.75230025	0.75230025	0.0	0	0	False
False	97.0	51	-3.9	416.1	2	(1,)	2.70152	2.70152	0.0	0	6.7599101276	7.20068814327	6.7599101276	0.440778015669	0	0	False
False	97.0	51	-3.9	416.1	3	(1, 2)	0.0	0.0	0.0	0	0.0800574257646	0.0800574257646	0.0800574257646	0.0	0	0	False
False	97.0	51	-3.9	416.1	3	(1,)	2.70152	2.70152	0.0	0	5.01826528539	5.45904330106	5.01826528539	0.440778015669	0	0	False
False	97.0	51	-3.9	416.1	4	(1, 2)	0.0	0.0	0.0	0	0.920015434747	0.920015434747	0.920015434747	0.0	0	0	False
False	97.0	51	-3.9	416.1	4	(1,)	2.70152	2.70152	0.0	0	7.28419602812	7.72497404379	7.28419602812	0.440778015669	0	0	False
False	98.0	52	-2.7	416.1	1	(1, 2)	0.0	0.0	0.0	0	0.920015434747	0.920015434747	0.920015434747	0.0	0	0	False
False	98.0	52	-2.7	416.1	1	(1,)	2.70152	2.70152	0.0	0	7.28419602812	7.72497404379	7.28419602812	0.440778015669	0	0	False
False	98.0	52	-2.7	416.1	2	(1, 2)	0.0	0.0	0.0	0	0.75230025	0.75230025	0.75230025	0.0	0	0	False
False	98.0	52	-2.7	416.1	2	(1,)	2.70152	2.70152	0.0	0	6.7599101276	7.20068814327	6.7599101276	0.440778015669	0	0	False
False	98.0	52	-2.7	416.1	3	(1, 2)	0.0	0.0	0.0	0	0.0800574257646	0.0800574257646	0.0800574257646	0.0	0	0	False
False	98.0	52	-2.7	416.1	3	(1,)	2.70152	2.70152	0.0	0	5.01826528539	5.45904330106	5.01826528539	0.440778015669	0	0	False
False	98.0	52	-2.7	416.1	4	(1, 2)	0.0	0.0	0.0	0	0.920015434747	0.920015434747	0.920015434747	0.0	0	0	False
False	98.0	52	-2.7	416.1	4	(1,)	2.70152	2.70152	0.0	0	7.28419602812	7.72497404379	7.28419602812	0.440778015669	0	0	False
False	99.0	53	2.6	418.7	1	(1, 2)	0.0	0.0	0.0	0	0.949680203906	0.949680203906	0.949680203906	0.0	0	0	False
False	99.0	53	2.6	418.7	1	(1,)	2.70152	2.70152	0.0	0	7.411317926	7.85209594167	7.411317926	0.440778015669	0	0	False
False	99.0	53	2.6	418.7	2	(1, 2)	0.0	0.0	0.0	0	0.783599325758	0.783599325758	0.783599325758	0.0	0	0	False
False	99.0	53	2.6	418.7	2	(1,)	2.70152	2.70152	0.0	0	6.82804481417	7.26882282983	6.82804481417	0.440778015669	0	0	False
False	99.0	53	2.6	418.7	3	(1, 2)	0.0	0.0	0.0	0	0.0852831429106	0.0852831429106	0.0852831429106	0.0	0	0	False
False	99.0	53	2.6	418.7	3	(1,)	2.70152	2.70152	0.0	0	5.03045271059	5.47123072626	5.03045271059	0.440778015669	0	0	False
False	99.0	53	2.6	418.7	4	(1, 2)	0.0	0.0	0.0	0	0.949680203906	0.949680203906	0.949680203906	0.0	0	0	False
False	99.0	53	2.6	418.7	4	(1,)	2.70152	2.70152	0.0	0	7.411317926	7.85209594167	7.411317926	0.440778015669	0	0	False
False	100.0	54	5.9	424.6	1	(1, 2)	0.0	0.0	0.0	0	1.01699641084	1.01699641084	1.01699641084	0.0	0	0	False
False	100.0	54	5.9	424.6	1	(1,)	2.70152	2.70152	0.0	0	7.70129095683	8.1420689725	7.70129095683	0.440778015669	0	0	False
False	100.0	54	5.9	424.6	2	(1, 2)	0.0	0.0	0.0	0	0.854624151515	0.854624151515	0.854624151515	0.0	0	0	False
False	100.0	54	5.9	424.6	2	(1,)	2.70152	2.70152	0.0	0	6.98416225011	7.42494026578	6.98416225011	0.440778015669	0	0	False
False	100.0	54	5.9	424.6	3	(1, 2)	0.0	0.0	0.0	0	0.0977542959099	0.0977542959099	0.0977542959099	0.0	0	0	False
False	100.0	54	5.9	424.6	3	(1,)	2.70152	2.70152	0.0	0	5.06098358698	5.50176160265	5.06098358698	0.440778015669	0	0	False
False	100.0	54	5.9	424.6	4	(1, 2)	0.0	0.0	0.0	0	1.01699641084	1.01699641084	1.01699641084	0.0	0	0	False
False	100.0	54	5.9	424.6	4	(1,)	2.70152	2.70152	0.0	0	7.70129095683	8.1420689725	7.70129095683	0.440778015669	0	0	False
False	101.0	55	8.0	432.6	1	(1, 2)	0.0	0.0	0.0	0	1.10827262364	1.10827262364	1.10827262364	0.0	0	0	False
False	101.0	55	8.0	432.6	1	(1,)	2.70152	2.70152	0.0	0	8.09780985989	8.53858787556	8.09780985989	0.440778015669	0	0	False
False	101.0	55	8.0	432.6	2	(1, 2)	0.0	0.0	0.0	0	0.950929	0.950929	0.950929	0.0	0	0	False
False	101.0	55	8.0	432.6	2	(1,)	2.70152	2.70152	0.0	0	7.38576961572	7.82654763139	7.38576961572	0.440778015669	0	0	False
False	101.0	55	8.0	432.6	3	(1, 2)	0.0	0.0	0.0	0	0.116023113306	0.116023113306	0.116023113306	0.0	0	0	False
False	101.0	55	8.0	432.6	3	(1,)	2.70152	2.70152	0.0	0	5.10875580882	5.54953382449	5.10875580882	0.440778015669	0	0	False
False	101.0	55	8.0	432.6	4	(1, 2)	0.0	0.0	0.0	0	1.10827262364	1.10827262364	1.10827262364	0.0	0	0	False
False	101.0	55	8.0	432.6	4	(1,)	2.70152	2.70152	0.0	0	8.09780985989	8.53858787556	8.09780985989	0.440778015669	0	0	False
False	102.0	56	9.7	442.3	1	(1, 2)	0.0	0.0	0.0	0	1.21894503165	1.21894503165	1.21894503165	0.0	0	0	False
False	102.0	56	9.7	442.3	1	(1,)	2.70152	2.70152	0.0	0	8.58373839035	9.02451640602	8.58373839035	0.440778015669	0	0	False
False	102.0	56	9.7	442.3	2	(1, 2)	0.0	0.0	0.0	0	1.06769862879	1.06769862879	1.06769862879	0.0	0	0	False
False	102.0	56	9.7	442.3	2	(1,)	2.70152	2.70152	0.0	0	7.86663606298	8.30741407865	7.86663606298	0.440778015669	0	0	False
False	102.0	56	9.7	442.3	3	(1, 2)	0.0	0.0	0.0	0	0.140271975625	0.140271975625	0.140271975625	0.0	0	0	False
False	102.0	56	9.7	442.3	3	(1,)	2.70152	2.70152	0.0	0	6.1615256383	6.60230365397	6.1615256383	0.440778015669	0	0	False
False	102.0	56	9.7	442.3	4	(1, 2)	0.0	0.0	0.0	0	1.21894503165	1.21894503165	1.21894503165	0.0	0	0	False
False	102.0	56	9.7	442.3	4	(1,)	2.70152	2.70152	0.0	0	8.58373839035	9.02451640602	8.58373839035	0.440778015669	0	0	False
False	103.0	57	8.1	450.4	1	(1, 2)	0.0	0.0	0.0	0	1.3113621971	1.3113621971	1.3113621971	0.0	0	0	False
False	103.0	57	8.1	450.4	1	(1,)	3.25504	3.25504	0.0	0	8.57128318124	9.35984807003	8.57128318124	0.788564888792	0	0	False
False	103.0	57	8.1	450.4	2	(1, 2)	0.0	0.0	0.0	0	1.16520728788	1.16520728788	1.16520728788	0.0	0	0	False
False	103.0	57	8.1	450.4	2	(1,)	2.70152	2.70152	0.0	0	8.2725086085	8.71328662416	8.2725086085	0.440778015669	0	0	False
False	103.0	57	8.1	450.4	3	(1, 2)	0.0	0.0	0.0	0	0.162282795552	0.162282795552	0.162282795552	0.0	0	0	False
False	103.0	57	8.1	450.4	3	(1,)	2.70152	2.70152	0.0	0	6.35860251464	6.79938053031	6.35860251464	0.440778015669	0	0	False
False	103.0	57	8.1	450.4	4	(1, 2)	0.0	0.0	0.0	0	1.3113621971	1.3113621971	1.3113621971	0.0	0	0	False
False	103.0	57	8.1	450.4	4	(1,)	3.25504	3.25504	0.0	0	8.57128318124	9.35984807003	8.57128318124	0.788564888792	0	0	False
False	104.0	58	7.1	457.5	1	(1, 2)	0.0	0.0	0.0	0	1.39236983596	1.39236983596	1.39236983596	0.0	0	0	False
False	104.0	58	7.1	457.5	1	(1,)	3.25504	3.25504	0.0	0	8.60661530236	9.39518019116	8.60661530236	0.788564888792	0	0	False
False	104.0	58	7.1	457.5	2	(1, 2)	0.0	0.0	0.0	0	1.25067784091	1.25067784091	1.25067784091	0.0	0	0	False
False	104.0	58	7.1	457.5	2	(1,)	2.70431353535	2.70431353535	0.0	0	8.62960977287	9.07214301856	8.62960977287	0.442533245698	0	0	False
False	104.0	58	7.1	457.5	3	(1, 2)	0.0	0.0	0.0	0	0.730902817513	0.730902817513	0.730902817513	0.0	0	0	False
False	104.0	58	7.1	457.5	3	(1,)	2.70152	2.70152	0.0	0	6.53466526877	6.97544328444	6.53466526877	0.440778015669	0	0	False
False	104.0	58	7.1	457.5	4	(1, 2)	0.0	0.0	0.0	0	1.39236983596	1.39236983596	1.39236983596	0.0	0	0	False
False	104.0	58	7.1	457.5	4	(1,)	3.25504	3.25504	0.0	0	8.60661530236	9.39518019116	8.60661530236	0.788564888792	0	0	False
False	105.0	59	8.4	465.9	1	(1, 2)	0.0	0.0	0.0	0	1.6976614179	1.6976614179	1.6976614179	0.0	0	0	False
False	105.0	59	8.4	465.9	1	(1,)	3.25504	3.25504	0.0	0	8.65534656847	9.44391145727	8.65534656847	0.788564888792	0	0	False
False	105.0	59	8.4	465.9	2	(1, 2)	0.0	0.0	0.0	0	1.35179793182	1.35179793182	1.35179793182	0.0	0	0	False
False	105.0	59	8.4	465.9	2	(1, 3)	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0	0	False
False	105.0	59	8.4	465.9	2	(1,)	3.25504	3.25504	0.0	0	8.60506121175	9.39362610055	8.60506121175	0.788564888792	0	0	False
False	105.0	59	8.4	465.9	3	(1, 2)	0.0	0.0	0.0	0	0.828306789078	0.828306789078	0.828306789078	0.0	0	0	False
False	105.0	59	8.4	465.9	3	(1,)	2.70152	2.70152	0.0	0	6.74696588076	7.18774389643	6.74696588076	0.440778015669	0	0	False
False	105.0	59	8.4	465.9	4	(1, 2)	0.0	0.0	0.0	0	1.6976614179	1.6976614179	1.6976614179	0.0	0	0	False
False	105.0	59	8.4	465.9	4	(1,)	3.25504	3.25504	0.0	0	8.65534656847	9.44391145727	8.65534656847	0.788564888792	0	0	False
False	106.0	60	6.4	472.3	1	(1, 2)	0.0	0.0	0.0	0	1.79925889421	1.79925889421	1.79925889421	0.0	0	0	False
False	106.0	60	6.4	472.3	1	(1,)	3.25504	3.25504	0.0	0	8.69937664881	9.4879415376	8.69937664881	0.788564888792	0	0	False
False	106.0	60	6.4	472.3	2	(1, 2)	0.0	0.0	0.0	0	1.57350857005	1.57350857005	1.57350857005	0.0	0	0	False
False	106.0	60	6.4	472.3	2	(1, 3)	0.0	0.0	0.0	0	0.116246226073	0.116246226073	0.116246226073	0.0	0	0	False
