Elapsed_time	Temp_cum	Num_plante	Genotype	Num_talle	Ear_sumtemp	Ear_length	Ear_surface	Ear_PAR	Photosynthetic	Emerged
115.0	530.8	3	Maxwell	(1, 2, 4, 2)	114.7	0.0	0.0	0.0	True	False
115.0	530.8	3	Maxwell	(1, 2, 4)	114.7	0.0	0.0	0.0	True	False
115.0	530.8	3	Maxwell	(1, 2, 5, 1)	114.7	0.0	0.0	0.0	True	False
115.0	530.8	3	Maxwell	(1, 2, 5)	114.7	0.0	0.0	0.0	True	False
115.0	530.8	3	Maxwell	(1, 2, 7)	114.7	0.0	0.0	0.0	True	False
115.0	530.8	3	Maxwell	(1, 2)	114.7	0.0	0.0	0.0	True	True
115.0	530.8	3	Maxwell	(1, 3, 1, 1, 2)	114.7	0.0	0.0	0.0	True	False
115.0	530.8	3	Maxwell	(1, 3, 1, 1)	114.7	0.0	0.0	0.0	True	False
115.0	530.8	3	Maxwell	(1, 3, 1, 2, 1)	114.7	0.0	0.0	0.0	True	False
115.0	530.8	3	Maxwell	(1, 3, 1, 2)	114.7	0.0	0.0	0.0	True	False
115.0	530.8	3	Maxwell	(1, 3, 1, 4)	114.7	0.0	0.0	0.0	True	False
115.0	530.8	3	Maxwell	(1, 3, 1)	114.7	0.0	0.0	0.0	True	False
115.0	530.8	3	Maxwell	(1, 3, 2, 1, 1)	114.7	0.0	0.0	0.0	True	False
115.0	530.8	3	Maxwell	(1, 3, 2, 1)	114.7	0.0	0.0	0.0	True	False
115.0	530.8	3	Maxwell	(1, 3, 2, 3)	114.7	0.0	0.0	0.0	True	False
115.0	530.8	3	Maxwell	(1, 3, 2)	114.7	0.0	0.0	0.0	True	False
115.0	530.8	3	Maxwell	(1, 3, 3, 2)	114.7	0.0	0.0	0.0	True	False
115.0	530.8	3	Maxwell	(1, 3, 3)	114.7	0.0	0.0	0.0	True	False
115.0	530.8	3	Maxwell	(1, 3, 4, 1)	114.7	0.0	0.0	0.0	True	False
115.0	530.8	3	Maxwell	(1, 3, 4)	114.7	0.0	0.0	0.0	True	False
115.0	530.8	3	Maxwell	(1, 3, 6)	114.7	0.0	0.0	0.0	True	False
115.0	530.8	3	Maxwell	(1, 3)	114.7	0.0	0.0	0.0	True	True
115.0	530.8	3	Maxwell	(1, 4, 1, 1, 1)	114.7	0.0	0.0	0.0	True	False
115.0	530.8	3	Maxwell	(1, 4, 1, 1)	114.7	0.0	0.0	0.0	True	False
115.0	530.8	3	Maxwell	(1, 4, 1, 3)	114.7	0.0	0.0	0.0	True	False
115.0	530.8	3	Maxwell	(1, 4, 1)	114.7	0.0	0.0	0.0	True	False
115.0	530.8	3	Maxwell	(1, 4, 2, 2)	114.7	0.0	0.0	0.0	True	False
115.0	530.8	3	Maxwell	(1, 4, 2)	114.7	0.0	0.0	0.0	True	False
115.0	530.8	3	Maxwell	(1, 4, 3, 1)	114.7	0.0	0.0	0.0	True	False
115.0	530.8	3	Maxwell	(1, 4, 3)	114.7	0.0	0.0	0.0	True	False
115.0	530.8	3	Maxwell	(1, 4, 5)	114.7	0.0	0.0	0.0	True	False
115.0	530.8	3	Maxwell	(1, 4)	114.7	0.0	0.0	0.0	True	False
115.0	530.8	3	Maxwell	(1, 5, 1, 2)	114.7	0.0	0.0	0.0	True	False
115.0	530.8	3	Maxwell	(1, 5, 1)	114.7	0.0	0.0	0.0	True	False
115.0	530.8	3	Maxwell	(1, 5, 2, 1)	114.7	0.0	0.0	0.0	True	False
115.0	530.8	3	Maxwell	(1, 5, 2)	114.7	0.0	0.0	0.0	True	False
115.0	530.8	3	Maxwell	(1, 5, 4)	114.7	0.0	0.0	0.0	True	False
115.0	530.8	3	Maxwell	(1, 5)	114.7	0.0	0.0	0.0	True	False
115.0	530.8	3	Maxwell	(1, 6, 1, 1)	114.7	0.0	0.0	0.0	True	False
115.0	530.8	3	Maxwell	(1, 6, 1)	114.7	0.0	0.0	0.0	True	False
115.0	530.8	3	Maxwell	(1, 6, 3)	114.7	0.0	0.0	0.0	True	False
115.0	530.8	3	Maxwell	(1, 6)	114.7	0.0	0.0	0.0	True	False
115.0	530.8	3	Maxwell	(1, 7, 2)	114.7	0.0	0.0	0.0	True	False
115.0	530.8	3	Maxwell	(1, 7)	114.7	0.0	0.0	0.0	True	False
115.0	530.8	3	Maxwell	(1, 8, 1)	114.7	0.0	0.0	0.0	True	False
115.0	530.8	3	Maxwell	(1, 8)	114.7	0.0	0.0	0.0	True	False
115.0	530.8	3	Maxwell	(1, 10)	114.7	0.0	0.0	0.0	True	False
115.0	530.8	3	Maxwell	(1,)	114.7	0.0	0.0	0.0	True	True
115.0	530.8	4	Maxwell	(1, 2, 1, 1, 1, 1)	155.2	0.0	0.0	0.0	True	False
115.0	530.8	4	Maxwell	(1, 2, 1, 1, 1)	155.2	0.0	0.0	0.0	True	False
115.0	530.8	4	Maxwell	(1, 2, 1, 1, 3)	155.2	0.0	0.0	0.0	True	False
115.0	530.8	4	Maxwell	(1, 2, 1, 1)	155.2	0.0	0.0	0.0	True	False
115.0	530.8	4	Maxwell	(1, 2, 1, 2, 2)	155.2	0.0	0.0	0.0	True	False
115.0	530.8	4	Maxwell	(1, 2, 1, 2)	155.2	0.0	0.0	0.0	True	False
115.0	530.8	4	Maxwell	(1, 2, 1, 3, 1)	155.2	0.0	0.0	0.0	True	False
115.0	530.8	4	Maxwell	(1, 2, 1, 3)	155.2	0.0	0.0	0.0	True	False
115.0	530.8	4	Maxwell	(1, 2, 1, 5)	155.2	0.0	0.0	0.0	True	False
115.0	530.8	4	Maxwell	(1, 2, 1)	155.2	0.0	0.0	0.0	True	False
115.0	530.8	4	Maxwell	(1, 2, 2, 1, 2)	155.2	0.0	0.0	0.0	True	False
115.0	530.8	4	Maxwell	(1, 2, 2, 1)	155.2	0.0	0.0	0.0	True	False
115.0	530.8	4	Maxwell	(1, 2, 2, 2, 1)	155.2	0.0	0.0	0.0	True	False
115.0	530.8	4	Maxwell	(1, 2, 2, 2)	155.2	0.0	0.0	0.0	True	False
115.0	530.8	4	Maxwell	(1, 2, 2, 4)	155.2	0.0	0.0	0.0	True	False
115.0	530.8	4	Maxwell	(1, 2, 2)	155.2	0.0	0.0	0.0	True	False
115.0	530.8	4	Maxwell	(1, 2, 3, 1, 1)	155.2	0.0	0.0	0.0	True	False
115.0	530.8	4	Maxwell	(1, 2, 3, 1)	155.2	0.0	0.0	0.0	True	False
115.0	530.8	4	Maxwell	(1, 2, 3, 3)	155.2	0.0	0.0	0.0	True	False
115.0	530.8	4	Maxwell	(1, 2, 3)	155.2	0.0	0.0	0.0	True	False
115.0	530.8	4	Maxwell	(1, 2, 4, 2)	155.2	0.0	0.0	0.0	True	False
115.0	530.8	4	Maxwell	(1, 2, 4)	155.2	0.0	0.0	0.0	True	False
115.0	530.8	4	Maxwell	(1, 2, 5, 1)	155.2	0.0	0.0	0.0	True	False
115.0	530.8	4	Maxwell	(1, 2, 5)	155.2	0.0	0.0	0.0	True	False
115.0	530.8	4	Maxwell	(1, 2, 7)	155.2	0.0	0.0	0.0	True	False
115.0	530.8	4	Maxwell	(1, 2)	155.2	0.0	0.0	0.0	True	True
115.0	530.8	4	Maxwell	(1, 4, 1, 1, 1)	155.2	0.0	0.0	0.0	True	False
115.0	530.8	4	Maxwell	(1, 4, 1, 1)	155.2	0.0	0.0	0.0	True	False
115.0	530.8	4	Maxwell	(1, 4, 1, 3)	155.2	0.0	0.0	0.0	True	False
115.0	530.8	4	Maxwell	(1, 4, 1)	155.2	0.0	0.0	0.0	True	False
115.0	530.8	4	Maxwell	(1, 4, 2, 2)	155.2	0.0	0.0	0.0	True	False
115.0	530.8	4	Maxwell	(1, 4, 2)	155.2	0.0	0.0	0.0	True	False
115.0	530.8	4	Maxwell	(1, 4, 3, 1)	155.2	0.0	0.0	0.0	True	False
115.0	530.8	4	Maxwell	(1, 4, 3)	155.2	0.0	0.0	0.0	True	False
115.0	530.8	4	Maxwell	(1, 4, 5)	155.2	0.0	0.0	0.0	True	False
115.0	530.8	4	Maxwell	(1, 4)	155.2	0.0	0.0	0.0	True	False
115.0	530.8	4	Maxwell	(1, 5, 1, 2)	155.2	0.0	0.0	0.0	True	False
115.0	530.8	4	Maxwell	(1, 5, 1)	155.2	0.0	0.0	0.0	True	False
115.0	530.8	4	Maxwell	(1, 5, 2, 1)	155.2	0.0	0.0	0.0	True	False
115.0	530.8	4	Maxwell	(1, 5, 2)	155.2	0.0	0.0	0.0	True	False
115.0	530.8	4	Maxwell	(1, 5, 4)	155.2	0.0	0.0	0.0	True	False
115.0	530.8	4	Maxwell	(1, 5)	155.2	0.0	0.0	0.0	True	False
115.0	530.8	4	Maxwell	(1, 6, 1, 1)	155.2	0.0	0.0	0.0	True	False
115.0	530.8	4	Maxwell	(1, 6, 1)	155.2	0.0	0.0	0.0	True	False
115.0	530.8	4	Maxwell	(1, 6, 3)	155.2	0.0	0.0	0.0	True	False
115.0	530.8	4	Maxwell	(1, 6)	155.2	0.0	0.0	0.0	True	False
115.0	530.8	4	Maxwell	(1, 7, 2)	155.2	0.0	0.0	0.0	True	False
115.0	530.8	4	Maxwell	(1, 7)	155.2	0.0	0.0	0.0	True	False
115.0	530.8	4	Maxwell	(1, 8, 1)	155.2	0.0	0.0	0.0	True	False
115.0	530.8	4	Maxwell	(1, 8)	155.2	0.0	0.0	0.0	True	False
115.0	530.8	4	Maxwell	(1, 10)	155.2	0.0	0.0	0.0	True	False
115.0	530.8	4	Maxwell	(1,)	164.2	0.0	0.0	0.0	True	True
116.0	535.2	1	Maxwell	(1, 2, 1, 1, 1, 1)	145.7	0.0	0.0	0.0	True	False
116.0	535.2	1	Maxwell	(1, 2, 1, 1, 1)	145.7	0.0	0.0	0.0	True	False
116.0	535.2	1	Maxwell	(1, 2, 1, 1, 3)	145.7	0.0	0.0	0.0	True	False
116.0	535.2	1	Maxwell	(1, 2, 1, 1)	145.7	0.0	0.0	0.0	True	False
116.0	535.2	1	Maxwell	(1, 2, 1, 2, 2)	145.7	0.0	0.0	0.0	True	False
116.0	535.2	1	Maxwell	(1, 2, 1, 2)	145.7	0.0	0.0	0.0	True	False
116.0	535.2	1	Maxwell	(1, 2, 1, 3, 1)	145.7	0.0	0.0	0.0	True	False
116.0	535.2	1	Maxwell	(1, 2, 1, 3)	145.7	0.0	0.0	0.0	True	False
116.0	535.2	1	Maxwell	(1, 2, 1, 5)	145.7	0.0	0.0	0.0	True	False
116.0	535.2	1	Maxwell	(1, 2, 1)	145.7	0.0	0.0	0.0	True	False
116.0	535.2	1	Maxwell	(1, 2, 2, 1, 2)	145.7	0.0	0.0	0.0	True	False
116.0	535.2	1	Maxwell	(1, 2, 2, 1)	145.7	0.0	0.0	0.0	True	False
116.0	535.2	1	Maxwell	(1, 2, 2, 2, 1)	145.7	0.0	0.0	0.0	True	False
116.0	535.2	1	Maxwell	(1, 2, 2, 2)	145.7	0.0	0.0	0.0	True	False
116.0	535.2	1	Maxwell	(1, 2, 2, 4)	145.7	0.0	0.0	0.0	True	False
116.0	535.2	1	Maxwell	(1, 2, 2)	145.7	0.0	0.0	0.0	True	False
116.0	535.2	1	Maxwell	(1, 2, 3, 1, 1)	145.7	0.0	0.0	0.0	True	False
116.0	535.2	1	Maxwell	(1, 2, 3, 1)	145.7	0.0	0.0	0.0	True	False
116.0	535.2	1	Maxwell	(1, 2, 3, 3)	145.7	0.0	0.0	0.0	True	False
116.0	535.2	1	Maxwell	(1, 2, 3)	145.7	0.0	0.0	0.0	True	False
116.0	535.2	1	Maxwell	(1, 2, 4, 2)	145.7	0.0	0.0	0.0	True	False
116.0	535.2	1	Maxwell	(1, 2, 4)	145.7	0.0	0.0	0.0	True	False
116.0	535.2	1	Maxwell	(1, 2, 5, 1)	145.7	0.0	0.0	0.0	True	False
116.0	535.2	1	Maxwell	(1, 2, 5)	145.7	0.0	0.0	0.0	True	False
116.0	535.2	1	Maxwell	(1, 2, 7)	145.7	0.0	0.0	0.0	True	False
116.0	535.2	1	Maxwell	(1, 2)	145.7	0.0	0.0	0.0	True	True
116.0	535.2	1	Maxwell	(1, 4, 1, 1, 1)	145.7	0.0	0.0	0.0	True	False
116.0	535.2	1	Maxwell	(1, 4, 1, 1)	145.7	0.0	0.0	0.0	True	False
116.0	535.2	1	Maxwell	(1, 4, 1, 3)	145.7	0.0	0.0	0.0	True	False
116.0	535.2	1	Maxwell	(1, 4, 1)	145.7	0.0	0.0	0.0	True	False
116.0	535.2	1	Maxwell	(1, 4, 2, 2)	145.7	0.0	0.0	0.0	True	False
116.0	535.2	1	Maxwell	(1, 4, 2)	145.7	0.0	0.0	0.0	True	False
116.0	535.2	1	Maxwell	(1, 4, 3, 1)	145.7	0.0	0.0	0.0	True	False
116.0	535.2	1	Maxwell	(1, 4, 3)	145.7	0.0	0.0	0.0	True	False
116.0	535.2	1	Maxwell	(1, 4, 5)	145.7	0.0	0.0	0.0	True	False
116.0	535.2	1	Maxwell	(1, 4)	145.7	0.0	0.0	0.0	True	False
116.0	535.2	1	Maxwell	(1, 5, 1, 2)	145.7	0.0	0.0	0.0	True	False
116.0	535.2	1	Maxwell	(1, 5, 1)	145.7	0.0	0.0	0.0	True	False
116.0	535.2	1	Maxwell	(1, 5, 2, 1)	145.7	0.0	0.0	0.0	True	False
116.0	535.2	1	Maxwell	(1, 5, 2)	145.7	0.0	0.0	0.0	True	False
116.0	535.2	1	Maxwell	(1, 5, 4)	145.7	0.0	0.0	0.0	True	False
116.0	535.2	1	Maxwell	(1, 5)	145.7	0.0	0.0	0.0	True	False
116.0	535.2	1	Maxwell	(1, 6, 1, 1)	145.7	0.0	0.0	0.0	True	False
116.0	535.2	1	Maxwell	(1, 6, 1)	145.7	0.0	0.0	0.0	True	False
116.0	535.2	1	Maxwell	(1, 6, 3)	145.7	0.0	0.0	0.0	True	False
116.0	535.2	1	Maxwell	(1, 6)	145.7	0.0	0.0	0.0	True	False
116.0	535.2	1	Maxwell	(1, 7, 2)	145.7	0.0	0.0	0.0	True	False
116.0	535.2	1	Maxwell	(1, 7)	145.7	0.0	0.0	0.0	True	False
116.0	535.2	1	Maxwell	(1, 8, 1)	145.7	0.0	0.0	0.0	True	False
116.0	535.2	1	Maxwell	(1, 8)	145.7	0.0	0.0	0.0	True	False
116.0	535.2	1	Maxwell	(1, 10)	145.7	0.0	0.0	0.0	True	False
116.0	535.2	1	Maxwell	(1,)	152.5	0.0	0.0	0.0	True	True
116.0	535.2	2	Maxwell	(1, 2, 1, 1, 1, 1)	143.7	0.0	0.0	0.0	True	False
116.0	535.2	2	Maxwell	(1, 2, 1, 1, 1)	143.7	0.0	0.0	0.0	True	False
116.0	535.2	2	Maxwell	(1, 2, 1, 1, 3)	143.7	0.0	0.0	0.0	True	False
116.0	535.2	2	Maxwell	(1, 2, 1, 1)	143.7	0.0	0.0	0.0	True	False
116.0	535.2	2	Maxwell	(1, 2, 1, 2, 2)	143.7	0.0	0.0	0.0	True	False
116.0	535.2	2	Maxwell	(1, 2, 1, 2)	143.7	0.0	0.0	0.0	True	False
116.0	535.2	2	Maxwell	(1, 2, 1, 3, 1)	143.7	0.0	0.0	0.0	True	False
116.0	535.2	2	Maxwell	(1, 2, 1, 3)	143.7	0.0	0.0	0.0	True	False
116.0	535.2	2	Maxwell	(1, 2, 1, 5)	143.7	0.0	0.0	0.0	True	False
116.0	535.2	2	Maxwell	(1, 2, 1)	143.7	0.0	0.0	0.0	True	False
116.0	535.2	2	Maxwell	(1, 2, 2, 1, 2)	143.7	0.0	0.0	0.0	True	False
116.0	535.2	2	Maxwell	(1, 2, 2, 1)	143.7	0.0	0.0	0.0	True	False
116.0	535.2	2	Maxwell	(1, 2, 2, 2, 1)	143.7	0.0	0.0	0.0	True	False
116.0	535.2	2	Maxwell	(1, 2, 2, 2)	143.7	0.0	0.0	0.0	True	False
116.0	535.2	2	Maxwell	(1, 2, 2, 4)	143.7	0.0	0.0	0.0	True	False
116.0	535.2	2	Maxwell	(1, 2, 2)	143.7	0.0	0.0	0.0	True	False
116.0	535.2	2	Maxwell	(1, 2, 3, 1, 1)	143.7	0.0	0.0	0.0	True	False
116.0	535.2	2	Maxwell	(1, 2, 3, 1)	143.7	0.0	0.0	0.0	True	False
116.0	535.2	2	Maxwell	(1, 2, 3, 3)	143.7	0.0	0.0	0.0	True	False
116.0	535.2	2	Maxwell	(1, 2, 3)	143.7	0.0	0.0	0.0	True	False
116.0	535.2	2	Maxwell	(1, 2, 4, 2)	143.7	0.0	0.0	0.0	True	False
116.0	535.2	2	Maxwell	(1, 2, 4)	143.7	0.0	0.0	0.0	True	False
116.0	535.2	2	Maxwell	(1, 2, 5, 1)	143.7	0.0	0.0	0.0	True	False
116.0	535.2	2	Maxwell	(1, 2, 5)	143.7	0.0	0.0	0.0	True	False
116.0	535.2	2	Maxwell	(1, 2, 7)	143.7	0.0	0.0	0.0	True	False
116.0	535.2	2	Maxwell	(1, 2)	143.7	0.0	0.0	0.0	True	True
116.0	535.2	2	Maxwell	(1, 3, 1, 1, 2)	143.7	0.0	0.0	0.0	True	False
116.0	535.2	2	Maxwell	(1, 3, 1, 1)	143.7	0.0	0.0	0.0	True	False
116.0	535.2	2	Maxwell	(1, 3, 1, 2, 1)	143.7	0.0	0.0	0.0	True	False
116.0	535.2	2	Maxwell	(1, 3, 1, 2)	143.7	0.0	0.0	0.0	True	False
116.0	535.2	2	Maxwell	(1, 3, 1, 4)	143.7	0.0	0.0	0.0	True	False
116.0	535.2	2	Maxwell	(1, 3, 1)	143.7	0.0	0.0	0.0	True	False
116.0	535.2	2	Maxwell	(1, 3, 2, 1, 1)	143.7	0.0	0.0	0.0	True	False
116.0	535.2	2	Maxwell	(1, 3, 2, 1)	143.7	0.0	0.0	0.0	True	False
116.0	535.2	2	Maxwell	(1, 3, 2, 3)	143.7	0.0	0.0	0.0	True	False
116.0	535.2	2	Maxwell	(1, 3, 2)	143.7	0.0	0.0	0.0	True	False
116.0	535.2	2	Maxwell	(1, 3, 3, 2)	143.7	0.0	0.0	0.0	True	False
116.0	535.2	2	Maxwell	(1, 3, 3)	143.7	0.0	0.0	0.0	True	False
116.0	535.2	2	Maxwell	(1, 3, 4, 1)	143.7	0.0	0.0	0.0	True	False
116.0	535.2	2	Maxwell	(1, 3, 4)	143.7	0.0	0.0	0.0	True	False
116.0	535.2	2	Maxwell	(1, 3, 6)	143.7	0.0	0.0	0.0	True	False
116.0	535.2	2	Maxwell	(1, 3)	143.7	0.0	0.0	0.0	True	True
116.0	535.2	2	Maxwell	(1, 4, 1, 1, 1)	143.7	0.0	0.0	0.0	True	False
116.0	535.2	2	Maxwell	(1, 4, 1, 1)	143.7	0.0	0.0	0.0	True	False
116.0	535.2	2	Maxwell	(1, 4, 1, 3)	143.7	0.0	0.0	0.0	True	False
116.0	535.2	2	Maxwell	(1, 4, 1)	143.7	0.0	0.0	0.0	True	False
116.0	535.2	2	Maxwell	(1, 4, 2, 2)	143.7	0.0	0.0	0.0	True	False
116.0	535.2	2	Maxwell	(1, 4, 2)	143.7	0.0	0.0	0.0	True	False
116.0	535.2	2	Maxwell	(1, 4, 3, 1)	143.7	0.0	0.0	0.0	True	False
116.0	535.2	2	Maxwell	(1, 4, 3)	143.7	0.0	0.0	0.0	True	False
116.0	535.2	2	Maxwell	(1, 4, 5)	143.7	0.0	0.0	0.0	True	False
116.0	535.2	2	Maxwell	(1, 4)	143.7	0.0	0.0	0.0	True	False
116.0	535.2	2	Maxwell	(1, 5, 1, 2)	143.7	0.0	0.0	0.0	True	False
116.0	535.2	2	Maxwell	(1, 5, 1)	143.7	0.0	0.0	0.0	True	False
116.0	535.2	2	Maxwell	(1, 5, 2, 1)	143.7	0.0	0.0	0.0	True	False
116.0	535.2	2	Maxwell	(1, 5, 2)	143.7	0.0	0.0	0.0	True	False
116.0	535.2	2	Maxwell	(1, 5, 4)	143.7	0.0	0.0	0.0	True	False
116.0	535.2	2	Maxwell	(1, 5)	143.7	0.0	0.0	0.0	True	False
116.0	535.2	2	Maxwell	(1, 6, 1, 1)	143.7	0.0	0.0	0.0	True	False
116.0	535.2	2	Maxwell	(1, 6, 1)	143.7	0.0	0.0	0.0	True	False
116.0	535.2	2	Maxwell	(1, 6, 3)	143.7	0.0	0.0	0.0	True	False
116.0	535.2	2	Maxwell	(1, 6)	143.7	0.0	0.0	0.0	True	False
116.0	535.2	2	Maxwell	(1, 7, 2)	143.7	0.0	0.0	0.0	True	False
116.0	535.2	2	Maxwell	(1, 7)	143.7	0.0	0.0	0.0	True	False
116.0	535.2	2	Maxwell	(1, 8, 1)	143.7	0.0	0.0	0.0	True	False
116.0	535.2	2	Maxwell	(1, 8)	143.7	0.0	0.0	0.0	True	False
116.0	535.2	2	Maxwell	(1, 10)	143.7	0.0	0.0	0.0	True	False
116.0	535.2	2	Maxwell	(1,)	145.7	0.0	0.0	0.0	True	True
116.0	535.2	3	Maxwell	(1, 2, 1, 1, 1, 1)	119.1	0.0	0.0	0.0	True	False
116.0	535.2	3	Maxwell	(1, 2, 1, 1, 1)	119.1	0.0	0.0	0.0	True	False
116.0	535.2	3	Maxwell	(1, 2, 1, 1, 3)	119.1	0.0	0.0	0.0	True	False
116.0	535.2	3	Maxwell	(1, 2, 1, 1)	119.1	0.0	0.0	0.0	True	False
116.0	535.2	3	Maxwell	(1, 2, 1, 2, 2)	119.1	0.0	0.0	0.0	True	False
116.0	535.2	3	Maxwell	(1, 2, 1, 2)	119.1	0.0	0.0	0.0	True	False
116.0	535.2	3	Maxwell	(1, 2, 1, 3, 1)	119.1	0.0	0.0	0.0	True	False
116.0	535.2	3	Maxwell	(1, 2, 1, 3)	119.1	0.0	0.0	0.0	True	False
116.0	535.2	3	Maxwell	(1, 2, 1, 5)	119.1	0.0	0.0	0.0	True	False
116.0	535.2	3	Maxwell	(1, 2, 1)	119.1	0.0	0.0	0.0	True	False
116.0	535.2	3	Maxwell	(1, 2, 2, 1, 2)	119.1	0.0	0.0	0.0	True	False
116.0	535.2	3	Maxwell	(1, 2, 2, 1)	119.1	0.0	0.0	0.0	True	False
116.0	535.2	3	Maxwell	(1, 2, 2, 2, 1)	119.1	0.0	0.0	0.0	True	False
116.0	535.2	3	Maxwell	(1, 2, 2, 2)	119.1	0.0	0.0	0.0	True	False
116.0	535.2	3	Maxwell	(1, 2, 2, 4)	119.1	0.0	0.0	0.0	True	False
116.0	535.2	3	Maxwell	(1, 2, 2)	119.1	0.0	0.0	0.0	True	False
116.0	535.2	3	Maxwell	(1, 2, 3, 1, 1)	119.1	0.0	0.0	0.0	True	False
116.0	535.2	3	Maxwell	(1, 2, 3, 1)	119.1	0.0	0.0	0.0	True	False
116.0	535.2	3	Maxwell	(1, 2, 3, 3)	119.1	0.0	0.0	0.0	True	False
116.0	535.2	3	Maxwell	(1, 2, 3)	119.1	0.0	0.0	0.0	True	False
116.0	535.2	3	Maxwell	(1, 2, 4, 2)	119.1	0.0	0.0	0.0	True	False
116.0	535.2	3	Maxwell	(1, 2, 4)	119.1	0.0	0.0	0.0	True	False
116.0	535.2	3	Maxwell	(1, 2, 5, 1)	119.1	0.0	0.0	0.0	True	False
116.0	535.2	3	Maxwell	(1, 2, 5)	119.1	0.0	0.0	0.0	True	False
116.0	535.2	3	Maxwell	(1, 2, 7)	119.1	0.0	0.0	0.0	True	False
116.0	535.2	3	Maxwell	(1, 2)	119.1	0.0	0.0	0.0	True	True
116.0	535.2	3	Maxwell	(1, 3, 1, 1, 2)	119.1	0.0	0.0	0.0	True	False
116.0	535.2	3	Maxwell	(1, 3, 1, 1)	119.1	0.0	0.0	0.0	True	False
116.0	535.2	3	Maxwell	(1, 3, 1, 2, 1)	119.1	0.0	0.0	0.0	True	False
116.0	535.2	3	Maxwell	(1, 3, 1, 2)	119.1	0.0	0.0	0.0	True	False
116.0	535.2	3	Maxwell	(1, 3, 1, 4)	119.1	0.0	0.0	0.0	True	False
116.0	535.2	3	Maxwell	(1, 3, 1)	119.1	0.0	0.0	0.0	True	False
116.0	535.2	3	Maxwell	(1, 3, 2, 1, 1)	119.1	0.0	0.0	0.0	True	False
116.0	535.2	3	Maxwell	(1, 3, 2, 1)	119.1	0.0	0.0	0.0	True	False
116.0	535.2	3	Maxwell	(1, 3, 2, 3)	119.1	0.0	0.0	0.0	True	False
116.0	535.2	3	Maxwell	(1, 3, 2)	119.1	0.0	0.0	0.0	True	False
116.0	535.2	3	Maxwell	(1, 3, 3, 2)	119.1	0.0	0.0	0.0	True	False
116.0	535.2	3	Maxwell	(1, 3, 3)	119.1	0.0	0.0	0.0	True	False
116.0	535.2	3	Maxwell	(1, 3, 4, 1)	119.1	0.0	0.0	0.0	True	False
116.0	535.2	3	Maxwell	(1, 3, 4)	119.1	0.0	0.0	0.0	True	False
116.0	535.2	3	Maxwell	(1, 3, 6)	119.1	0.0	0.0	0.0	True	False
116.0	535.2	3	Maxwell	(1, 3)	119.1	0.0	0.0	0.0	True	True
116.0	535.2	3	Maxwell	(1, 4, 1, 1, 1)	119.1	0.0	0.0	0.0	True	False
116.0	535.2	3	Maxwell	(1, 4, 1, 1)	119.1	0.0	0.0	0.0	True	False
116.0	535.2	3	Maxwell	(1, 4, 1, 3)	119.1	0.0	0.0	0.0	True	False
116.0	535.2	3	Maxwell	(1, 4, 1)	119.1	0.0	0.0	0.0	True	False
116.0	535.2	3	Maxwell	(1, 4, 2, 2)	119.1	0.0	0.0	0.0	True	False
116.0	535.2	3	Maxwell	(1, 4, 2)	119.1	0.0	0.0	0.0	True	False
116.0	535.2	3	Maxwell	(1, 4, 3, 1)	119.1	0.0	0.0	0.0	True	False
116.0	535.2	3	Maxwell	(1, 4, 3)	119.1	0.0	0.0	0.0	True	False
116.0	535.2	3	Maxwell	(1, 4, 5)	119.1	0.0	0.0	0.0	True	False
116.0	535.2	3	Maxwell	(1, 4)	119.1	0.0	0.0	0.0	True	False
116.0	535.2	3	Maxwell	(1, 5, 1, 2)	119.1	0.0	0.0	0.0	True	False
116.0	535.2	3	Maxwell	(1, 5, 1)	119.1	0.0	0.0	0.0	True	False
116.0	535.2	3	Maxwell	(1, 5, 2, 1)	119.1	0.0	0.0	0.0	True	False
116.0	535.2	3	Maxwell	(1, 5, 2)	119.1	0.0	0.0	0.0	True	False
116.0	535.2	3	Maxwell	(1, 5, 4)	119.1	0.0	0.0	0.0	True	False
116.0	535.2	3	Maxwell	(1, 5)	119.1	0.0	0.0	0.0	True	False
116.0	535.2	3	Maxwell	(1, 6, 1, 1)	119.1	0.0	0.0	0.0	True	False
116.0	535.2	3	Maxwell	(1, 6, 1)	119.1	0.0	0.0	0.0	True	False
116.0	535.2	3	Maxwell	(1, 6, 3)	119.1	0.0	0.0	0.0	True	False
116.0	535.2	3	Maxwell	(1, 6)	119.1	0.0	0.0	0.0	True	False
116.0	535.2	3	Maxwell	(1, 7, 2)	119.1	0.0	0.0	0.0	True	False
116.0	535.2	3	Maxwell	(1, 7)	119.1	0.0	0.0	0.0	True	False
116.0	535.2	3	Maxwell	(1, 8, 1)	119.1	0.0	0.0	0.0	True	False
116.0	535.2	3	Maxwell	(1, 8)	119.1	0.0	0.0	0.0	True	False
116.0	535.2	3	Maxwell	(1, 10)	119.1	0.0	0.0	0.0	True	False
116.0	535.2	3	Maxwell	(1,)	119.1	0.0	0.0	0.0	True	True
116.0	535.2	4	Maxwell	(1, 2, 1, 1, 1, 1)	159.6	0.0	0.0	0.0	True	False
116.0	535.2	4	Maxwell	(1, 2, 1, 1, 1)	159.6	0.0	0.0	0.0	True	False
116.0	535.2	4	Maxwell	(1, 2, 1, 1, 3)	159.6	0.0	0.0	0.0	True	False
116.0	535.2	4	Maxwell	(1, 2, 1, 1)	159.6	0.0	0.0	0.0	True	False
