Init_flag	Elapsed_time	Temp_cum	DOY	Genotype	Num_plante	Surface_plante	Surface_visible	Surface_sol	GAI_tot	GAI_center	GAI_ind	GAI_prox	Position	Weakest_axis	PAR_weakest_axis
False	79.0	347.7	33	0	4	7.73338694038	6.72301680996	184.331797235	0.128365106983	0.128365106983	0.145889464776	0.128559695034	center	No	1.0
False	80.0	357.9	34	0	1	7.92759596177	6.93674549096	184.331797235	0.135455854699	0.135455854699	0.150527377154	0.134896988464	center	No	1.0
False	80.0	357.9	34	0	2	7.65082128059	6.59938691664	184.331797235	0.135455854699	0.135455854699	0.143206696091	0.135109869504	center	No	1.0
False	80.0	357.9	34	0	3	6.22957121921	4.46785838965	184.331797235	0.135455854699	0.135455854699	0.0969525270555	0.136117944745	center	No	1.0
False	80.0	357.9	34	0	4	7.96063565588	6.96483034536	184.331797235	0.135455854699	0.135455854699	0.151136818494	0.135698616082	center	No	1.0
False	81.0	366.6	35	0	1	9.82989236627	7.92438992553	184.331797235	0.149292767243	0.149292767243	0.171959261384	0.148661390509	center	No	1.0
False	81.0	366.6	35	0	2	7.85130883843	6.8730158315	184.331797235	0.149292767243	0.149292767243	0.149144443543	0.149031353079	center	No	1.0
False	81.0	366.6	35	0	3	6.5865458667	4.77263026844	184.331797235	0.149292767243	0.149292767243	0.103566076825	0.150025730745	center	No	1.0
False	81.0	366.6	35	0	4	9.8575541211	7.94936807467	184.331797235	0.149292767243	0.149292767243	0.17250128722	0.14945259464	center	No	1.0
False	82.0	375.6	36	0	1	10.3272456728	8.28471321311	184.331797235	0.159833474358	0.159833474358	0.179778276725	0.159119452402	center	No	1.0
False	82.0	375.6	36	0	2	9.6763645355	7.77410597637	184.331797235	0.159833474358	0.159833474358	0.168698099687	0.159405272308	center	No	1.0
False	82.0	375.6	36	0	3	6.94082622554	5.09761027184	184.331797235	0.159833474358	0.159833474358	0.110618142899	0.160676441375	center	No	1.0
False	82.0	375.6	36	0	4	10.3494147738	8.30596212537	184.331797235	0.159833474358	0.159833474358	0.18023937812	0.160132731346	center	No	1.0
False	83.0	382.7	37	0	1	10.7272580739	8.59271385288	184.331797235	0.166663914822	0.166663914822	0.186461890608	0.165966224131	center	No	1.0
False	83.0	382.7	37	0	2	10.0724035695	8.05743328471	184.331797235	0.166663914822	0.166663914822	0.174846302278	0.166252251904	center	No	1.0
False	83.0	382.7	37	0	3	7.11273981067	5.46069079712	184.331797235	0.166663914822	0.166663914822	0.118496990297	0.167486578855	center	No	1.0
False	83.0	382.7	37	0	4	10.7451448367	8.61062101858	184.331797235	0.166663914822	0.166663914822	0.186850476103	0.166950604397	center	No	1.0
False	84.0	389.5	38	0	1	11.1158226692	8.90568407236	184.331797235	0.173397567616	0.173397567616	0.19325334437	0.172705468238	center	No	1.0
False	84.0	389.5	38	0	2	10.459268565	8.34951333605	184.331797235	0.173397567616	0.173397567616	0.181184439392	0.172993702956	center	No	1.0
False	84.0	389.5	38	0	3	7.26478442737	5.78757667228	184.331797235	0.173397567616	0.173397567616	0.125590413788	0.174212800814	center	No	1.0
False	84.0	389.5	38	0	4	11.1296500062	8.91991119417	184.331797235	0.173397567616	0.173397567616	0.193562072913	0.173678298457	center	No	1.0
False	85.0	391.5	39	0	1	11.2311219539	9.00071140739	184.331797235	0.175434953106	0.175434953106	0.19531543754	0.174743846976	center	No	1.0
False	85.0	391.5	39	0	2	10.5742401063	8.43918780981	184.331797235	0.175434953106	0.175434953106	0.183130375473	0.175032741345	center	No	1.0
False	85.0	391.5	39	0	3	7.31009694661	5.88451893701	184.331797235	0.175434953106	0.175434953106	0.127694060933	0.176248792309	center	No	1.0
False	85.0	391.5	39	0	4	11.2437631567	9.01382204959	184.331797235	0.175434953106	0.175434953106	0.195599938476	0.175714431793	center	No	1.0
False	86.0	393.6	40	0	1	11.3526830291	9.10157109318	184.331797235	0.177597492525	0.177597492525	0.197504092722	0.176907164484	center	No	1.0
False	86.0	393.6	40	0	2	10.69545343	8.5351017796	184.331797235	0.177597492525	0.177597492525	0.185211708617	0.177196686882	center	No	1.0
False	86.0	393.6	40	0	3	7.35766490531	5.98669936566	184.331797235	0.177597492525	0.177597492525	0.129911376235	0.17841019729	center	No	1.0
False	86.0	393.6	40	0	4	11.364082614	9.11349274321	184.331797235	0.177597492525	0.177597492525	0.197762792528	0.177875921446	center	No	1.0
False	87.0	393.8	41	0	1	11.364286818	9.11123437084	184.331797235	0.177804690941	0.177804690941	0.197713785847	0.177114422872	center	No	1.0
False	87.0	393.8	41	0	2	10.7070239062	8.54433024771	184.331797235	0.177804690941	0.177804690941	0.185411966375	0.177404001595	center	No	1.0
False	87.0	393.8	41	0	3	7.36219144143	5.99645172742	184.331797235	0.177804690941	0.177804690941	0.130123002485	0.178617305236	center	No	1.0
False	87.0	393.8	41	0	4	11.3755683578	9.12304189191	184.331797235	0.177804690941	0.177804690941	0.197970009054	0.178083034059	center	No	1.0
False	88.0	396.7	42	0	1	11.5329437282	9.25232150168	184.331797235	0.180830400894	0.180830400894	0.200775376586	0.180140748556	center	No	1.0
False	88.0	396.7	42	0	2	10.8753107834	8.67982795565	184.331797235	0.180830400894	0.180830400894	0.188352266638	0.180431059518	center	No	1.0
False	88.0	396.7	42	0	3	7.427753012	6.13826849928	184.331797235	0.180830400894	0.180830400894	0.133200426434	0.181642013578	center	No	1.0
False	88.0	396.7	42	0	4	11.542459274	9.26237483484	184.331797235	0.180830400894	0.180830400894	0.200993533916	0.181107781923	center	No	1.0
False	89.0	400.8	43	0	1	11.772183766	9.45413379312	184.331797235	0.185165419836	0.185165419836	0.205154703311	0.184475980567	center	No	1.0
False	89.0	400.8	43	0	2	11.1148776274	8.8762284045	184.331797235	0.185165419836	0.185165419836	0.192614156378	0.18476700809	center	No	1.0
False	89.0	400.8	43	0	3	7.52020981177	6.33984597485	184.331797235	0.185165419836	0.185165419836	0.137574657654	0.185976451521	center	No	1.0
False	89.0	400.8	43	0	4	11.7792294295	9.46166645158	184.331797235	0.185165419836	0.185165419836	0.205318161999	0.185442239164	center	No	1.0
False	90.0	405.5	44	0	1	12.0475178565	9.68875248695	184.331797235	0.190120499121	0.190120499121	0.210245928967	0.189426619334	center	No	1.0
False	90.0	405.5	44	0	2	11.3918722523	9.10673060616	184.331797235	0.190120499121	0.190120499121	0.197616054154	0.189719273781	center	No	1.0
False	90.0	405.5	44	0	3	7.62586009133	6.5563562452	184.331797235	0.190120499121	0.190120499121	0.142272930521	0.190936502868	center	No	1.0
False	90.0	405.5	44	0	4	12.0518179487	9.69341395595	184.331797235	0.190120499121	0.190120499121	0.210347082844	0.190399600502	center	No	1.0
False	91.0	409.7	45	0	1	12.2942707409	9.90136969653	184.331797235	0.194328577034	0.194328577034	0.214859722415	0.193617295878	center	No	1.0
False	91.0	409.7	45	0	2	11.641245061	9.31698139343	184.331797235	0.194328577034	0.194328577034	0.202178496237	0.193914617745	center	No	1.0
False	91.0	409.7	45	0	3	7.71996660394	6.69910274984	184.331797235	0.194328577034	0.194328577034	0.145370529671	0.195165086834	center	No	1.0
False	91.0	409.7	45	0	4	12.2961015312	9.90348201905	184.331797235	0.194328577034	0.194328577034	0.214905559813	0.194617307681	center	No	1.0
False	92.0	414.0	46	0	1	12.5177454582	10.2971154305	184.331797235	0.200501743791	0.200501743791	0.223447404842	0.199748572755	center	No	1.0
False	92.0	414.0	46	0	2	11.8975308434	9.53518756226	184.331797235	0.200501743791	0.200501743791	0.206913570101	0.200090961584	center	No	1.0
False	92.0	414.0	46	0	3	7.81601613078	6.82942835852	184.331797235	0.200501743791	0.200501743791	0.14819859538	0.201384242966	center	No	1.0
False	92.0	414.0	46	0	4	12.5177454582	10.2971154305	184.331797235	0.200501743791	0.200501743791	0.223447404842	0.20078319786	center	No	1.0
False	93.0	416.1	47	0	1	12.5980845351	10.4517926249	184.331797235	0.206762413335	0.206762413335	0.226803899961	0.206159436339	center	No	1.0
False	93.0	416.1	47	0	2	12.0230365658	9.6428112462	184.331797235	0.206762413335	0.206762413335	0.209249004043	0.206472206649	center	No	1.0
False	93.0	416.1	47	0	3	9.29675945937	7.56649075472	184.331797235	0.206762413335	0.206762413335	0.164192849377	0.207464632963	center	No	1.0
False	93.0	416.1	47	0	4	12.5980845351	10.4517926249	184.331797235	0.206762413335	0.206762413335	0.226803899961	0.20695337739	center	No	1.0
False	94.0	416.1	48	0	1	12.5980845351	10.4517926249	184.331797235	0.206762413335	0.206762413335	0.226803899961	0.206159436339	center	No	1.0
False	94.0	416.1	48	0	2	12.0230365658	9.6428112462	184.331797235	0.206762413335	0.206762413335	0.209249004043	0.206472206649	center	No	1.0
False	94.0	416.1	48	0	3	9.29675945937	7.56649075472	184.331797235	0.206762413335	0.206762413335	0.164192849377	0.207464632963	center	No	1.0
False	94.0	416.1	48	0	4	12.5980845351	10.4517926249	184.331797235	0.206762413335	0.206762413335	0.226803899961	0.20695337739	center	No	1.0
False	95.0	416.1	49	0	1	12.5980845351	10.4517926249	184.331797235	0.206762413335	0.206762413335	0.226803899961	0.206159436339	center	No	1.0
False	95.0	416.1	49	0	2	12.0230365658	9.6428112462	184.331797235	0.206762413335	0.206762413335	0.209249004043	0.206472206649	center	No	1.0
False	95.0	416.1	49	0	3	9.29675945937	7.56649075472	184.331797235	0.206762413335	0.206762413335	0.164192849377	0.207464632963	center	No	1.0
False	95.0	416.1	49	0	4	12.5980845351	10.4517926249	184.331797235	0.206762413335	0.206762413335	0.226803899961	0.20695337739	center	No	1.0
False	96.0	416.1	50	0	1	12.5980845351	10.4517926249	184.331797235	0.206762413335	0.206762413335	0.226803899961	0.206159436339	center	No	1.0
False	96.0	416.1	50	0	2	12.0230365658	9.6428112462	184.331797235	0.206762413335	0.206762413335	0.209249004043	0.206472206649	center	No	1.0
False	96.0	416.1	50	0	3	9.29675945937	7.56649075472	184.331797235	0.206762413335	0.206762413335	0.164192849377	0.207464632963	center	No	1.0
False	96.0	416.1	50	0	4	12.5980845351	10.4517926249	184.331797235	0.206762413335	0.206762413335	0.226803899961	0.20695337739	center	No	1.0
False	97.0	416.1	51	0	1	12.5980845351	10.4517926249	184.331797235	0.206762413335	0.206762413335	0.226803899961	0.206159436339	center	No	1.0
False	97.0	416.1	51	0	2	12.0230365658	9.6428112462	184.331797235	0.206762413335	0.206762413335	0.209249004043	0.206472206649	center	No	1.0
False	97.0	416.1	51	0	3	9.29675945937	7.56649075472	184.331797235	0.206762413335	0.206762413335	0.164192849377	0.207464632963	center	No	1.0
False	97.0	416.1	51	0	4	12.5980845351	10.4517926249	184.331797235	0.206762413335	0.206762413335	0.226803899961	0.20695337739	center	No	1.0
False	98.0	416.1	52	0	1	12.5980845351	10.4517926249	184.331797235	0.206762413335	0.206762413335	0.226803899961	0.206159436339	center	No	1.0
False	98.0	416.1	52	0	2	12.0230365658	9.6428112462	184.331797235	0.206762413335	0.206762413335	0.209249004043	0.206472206649	center	No	1.0
False	98.0	416.1	52	0	3	9.29675945937	7.56649075472	184.331797235	0.206762413335	0.206762413335	0.164192849377	0.207464632963	center	No	1.0
False	98.0	416.1	52	0	4	12.5980845351	10.4517926249	184.331797235	0.206762413335	0.206762413335	0.226803899961	0.20695337739	center	No	1.0
False	99.0	418.7	53	0	1	12.6977937273	10.6439644299	184.331797235	0.210016638986	0.210016638986	0.23097402813	0.209394132207	center	No	1.0
False	99.0	418.7	53	0	2	12.1787363751	9.77702146949	184.331797235	0.210016638986	0.210016638986	0.212161365888	0.209723202838	center	No	1.0
False	99.0	418.7	53	0	3	9.43449630927	7.64779418413	184.331797235	0.210016638986	0.210016638986	0.165957133796	0.210740917201	center	No	1.0
False	99.0	418.7	53	0	4	12.6977937273	10.6439644299	184.331797235	0.210016638986	0.210016638986	0.23097402813	0.210208303697	center	No	1.0
False	100.0	424.6	54	0	1	12.9243512038	11.0827827212	184.331797235	0.217566001316	0.217566001316	0.24049638505	0.216903511719	center	No	1.0
False	100.0	424.6	54	0	2	12.5210583896	10.085522812	184.331797235	0.217566001316	0.217566001316	0.21885584502	0.217268217578	center	No	1.0
False	100.0	424.6	54	0	3	9.75187882157	7.85324378541	184.331797235	0.217566001316	0.217566001316	0.170415390143	0.21833518795	center	No	1.0
False	100.0	424.6	54	0	4	12.9243512038	11.0827827212	184.331797235	0.217566001316	0.217566001316	0.24049638505	0.217757088016	center	No	1.0
False	101.0	432.6	55	0	1	13.2303314777	11.6838575001	184.331797235	0.229104641094	0.229104641094	0.253539707751	0.228369736247	center	No	1.0
False	101.0	432.6	55	0	2	12.8392296408	10.6968495691	184.331797235	0.229104641094	0.229104641094	0.232121635649	0.228751138229	center	No	1.0
False	101.0	432.6	55	0	3	10.1927769222	8.16670567864	184.331797235	0.229104641094	0.229104641094	0.177217513226	0.229960480132	center	No	1.0
False	101.0	432.6	55	0	4	13.2303314777	11.6838575001	184.331797235	0.229104641094	0.229104641094	0.253539707751	0.22933720977	center	No	1.0
False	102.0	442.3	56	0	1	13.5993644294	12.4008647111	184.331797235	0.243151317607	0.243151317607	0.26909876423	0.242339024139	center	No	1.0
False	102.0	442.3	56	0	2	13.2165962142	11.4361988366	184.331797235	0.243151317607	0.243151317607	0.248165514755	0.242736056917	center	No	1.0
False	102.0	442.3	56	0	3	10.739334451	8.5825911158	184.331797235	0.243151317607	0.243151317607	0.186242227213	0.244100005982	center	No	1.0
False	102.0	442.3	56	0	4	13.5993644294	12.4008647111	184.331797235	0.243151317607	0.243151317607	0.26909876423	0.243430183391	center	No	1.0
False	103.0	450.4	57	0	1	13.9058731908	12.7392747368	184.331797235	0.252244060262	0.252244060262	0.27644226179	0.251402186748	center	No	1.0
False	103.0	450.4	57	0	2	13.5300134975	12.0602102813	184.331797235	0.252244060262	0.252244060262	0.261706563105	0.251751368405	center	No	1.0
False	103.0	450.4	57	0	3	11.2043531949	8.95784121496	184.331797235	0.252244060262	0.252244060262	0.194385154365	0.253234218818	center	No	1.0
False	103.0	450.4	57	0	4	13.9058731908	12.7392747368	184.331797235	0.252244060262	0.252244060262	0.27644226179	0.252588467078	center	No	1.0
False	104.0	457.5	58	0	1	14.1733042474	12.9744435834	184.331797235	0.259515745923	0.259515745923	0.281545425761	0.258661254854	center	No	1.0
False	104.0	457.5	58	0	2	13.803462386	12.5865339931	184.331797235	0.259515745923	0.259515745923	0.27312778765	0.258957129088	center	No	1.0
False	104.0	457.5	58	0	3	11.6183991302	9.30158269671	184.331797235	0.259515745923	0.259515745923	0.201844344519	0.26052724898	center	No	1.0
False	104.0	457.5	58	0	4	14.1733042474	12.9744435834	184.331797235	0.259515745923	0.259515745923	0.281545425761	0.259917350768	center	No	1.0
False	105.0	465.9	59	0	1	18.3240371692	15.6593669434	184.331797235	0.292774495686	0.292774495686	0.339808262672	0.291677956939	center	No	1.0
False	105.0	465.9	59	0	2	14.1254412751	12.9277851861	184.331797235	0.292774495686	0.292774495686	0.280532938538	0.292491607612	center	No	1.0
False	105.0	465.9	59	0	3	12.1136295247	9.72112990152	184.331797235	0.292774495686	0.292774495686	0.210948518863	0.294024304081	center	No	1.0
False	105.0	465.9	59	0	4	18.3240371692	15.6593669434	184.331797235	0.292774495686	0.292774495686	0.339808262672	0.292904114114	center	No	1.0
False	106.0	472.3	60	0	1	17.7794552359	14.9636707924	184.331797235	0.298266612404	0.298266612404	0.324711656194	0.297047319574	center	No	1.0
False	106.0	472.3	60	0	2	17.6152919969	15.004154894	184.331797235	0.298266612404	0.298266612404	0.3255901612	0.297354110815	center	No	1.0
False	106.0	472.3	60	0	3	12.4926277082	10.0485242409	184.331797235	0.298266612404	0.298266612404	0.218052976028	0.299722771281	center	No	1.0
False	106.0	472.3	60	0	4	17.7794552359	14.9636707924	184.331797235	0.298266612404	0.298266612404	0.324711656194	0.298942247947	center	No	1.0
False	107.0	481.4	61	0	1	18.6041667702	15.6016213111	184.331797235	0.313073527493	0.313073527493	0.338555182451	0.311876911223	center	No	1.0
False	107.0	481.4	61	0	2	18.5283177573	15.6974906501	184.331797235	0.313073527493	0.313073527493	0.340635547108	0.312167090586	center	No	1.0
False	107.0	481.4	61	0	3	12.9042859687	10.8086727172	184.331797235	0.313073527493	0.313073527493	0.234548197962	0.314503816338	center	No	1.0
False	107.0	481.4	61	0	4	18.6041667702	15.6016213111	184.331797235	0.313073527493	0.313073527493	0.338555182451	0.313746291825	center	No	1.0
False	108.0	493.8	62	0	1	19.7636556355	16.5478211092	184.331797235	0.334107874497	0.334107874497	0.359087718069	0.332897916596	center	No	1.0
False	108.0	493.8	62	0	2	19.8132548673	16.7383210307	184.331797235	0.334107874497	0.334107874497	0.363221566366	0.333173154781	center	No	1.0
False	108.0	493.8	62	0	3	13.3844211317	11.7527417274	184.331797235	0.334107874497	0.334107874497	0.255034495484	0.33555612991	center	No	1.0
False	108.0	493.8	62	0	4	19.7636556355	16.5478211092	184.331797235	0.334107874497	0.334107874497	0.359087718069	0.3348042967	center	No	1.0
False	109.0	502.1	63	0	1	20.5587693535	17.2162013625	184.331797235	0.348846878042	0.348846878042	0.373591569566	0.347618386243	center	No	1.0
False	109.0	502.1	63	0	2	20.6977385448	17.4831655634	184.331797235	0.348846878042	0.348846878042	0.379384692727	0.347883552414	center	No	1.0
False	109.0	502.1	63	0	3	13.7037795705	12.3880037009	184.331797235	0.348846878042	0.348846878042	0.268819680309	0.35031890511	center	No	1.0
False	109.0	502.1	63	0	4	20.5587693535	17.2162013625	184.331797235	0.348846878042	0.348846878042	0.373591569566	0.3495666684	center	No	1.0
False	110.0	508.1	64	0	1	21.1365403842	17.7131074226	184.331797235	0.359106740176	0.359106740176	0.384374431071	0.357831778638	center	No	1.0
False	110.0	508.1	64	0	2	21.3473869178	18.0393377952	184.331797235	0.359106740176	0.359106740176	0.391453630155	0.358097423176	center	No	1.0
False	110.0	508.1	64	0	3	13.9336311506	12.7292381753	184.331797235	0.359106740176	0.359106740176	0.276224468404	0.360635510439	center	No	1.0
False	110.0	508.1	64	0	4	21.1365403842	17.7131074226	184.331797235	0.359106740176	0.359106740176	0.384374431071	0.359862248449	center	No	1.0
False	111.0	514.9	65	0	1	21.7714541046	18.2860269735	184.331797235	0.370246528477	0.370246528477	0.396806785325	0.368885193005	center	No	1.0
False	111.0	514.9	65	0	2	22.0876660831	18.684266197	184.331797235	0.370246528477	0.370246528477	0.405448576474	0.369159138205	center	No	1.0
False	111.0	514.9	65	0	3	14.1931050702	12.9918878702	184.331797235	0.370246528477	0.370246528477	0.281923966783	0.371879944586	center	No	1.0
False	111.0	514.9	65	0	4	21.7714541046	18.2860269735	184.331797235	0.370246528477	0.370246528477	0.396806785325	0.37106183811	center	No	1.0
False	112.0	520.2	66	0	1	22.1327686749	18.9183063614	184.331797235	0.391828499543	0.391828499543	0.410527248042	0.390870718584	center	No	1.0
False	112.0	520.2	66	0	2	22.663941998	19.1970606993	184.331797235	0.391828499543	0.391828499543	0.416576217175	0.391063733387	center	No	1.0
False	112.0	520.2	66	0	3	17.7762953744	15.1927781067	184.331797235	0.391828499543	0.391828499543	0.329683284916	0.392977674626	center	No	1.0
False	112.0	520.2	66	0	4	22.1327686749	18.9183063614	184.331797235	0.391828499543	0.391828499543	0.410527248042	0.392401871576	center	No	1.0
False	113.0	525.0	67	0	1	22.4292044054	19.4537031095	184.331797235	0.403616573296	0.403616573296	0.422145357476	0.402582759134	center	No	1.0
False	113.0	525.0	67	0	2	23.1545536845	19.9515338858	184.331797235	0.403616573296	0.403616573296	0.432948285321	0.402752834744	center	No	1.0
False	113.0	525.0	67	0	3	18.2486860314	15.5404282446	184.331797235	0.403616573296	0.403616573296	0.337227292908	0.404861226647	center	No	1.0
False	113.0	525.0	67	0	4	22.4292044054	19.4537031095	184.331797235	0.403616573296	0.403616573296	0.422145357476	0.404269472657	center	No	1.0
False	114.0	528.6	68	0	1	22.6509669792	19.8574829056	184.331797235	0.411877506232	0.411877506232	0.430907379051	0.410806849903	center	No	1.0
False	114.0	528.6	68	0	2	23.4203200396	20.3920101822	184.331797235	0.411877506232	0.411877506232	0.442506620953	0.410979304024	center	No	1.0
False	114.0	528.6	68	0	3	18.6075224626	15.8151449711	184.331797235	0.411877506232	0.411877506232	0.343188645872	0.413166924621	center	No	1.0
False	114.0	528.6	68	0	4	22.6509669792	19.8574829056	184.331797235	0.411877506232	0.411877506232	0.430907379051	0.41255694638	center	No	1.0
False	115.0	530.8	69	0	1	22.7862344961	20.1050219785	184.331797235	0.416968480373	0.416968480373	0.436278976933	0.415876073539	center	No	1.0
False	115.0	530.8	69	0	2	23.5830491681	20.6630237476	184.331797235	0.416968480373	0.416968480373	0.448387615323	0.416049580231	center	No	1.0
False	115.0	530.8	69	0	3	18.8287285314	15.9874816731	184.331797235	0.416968480373	0.416968480373	0.346928352305	0.41828436576	center	No	1.0
False	115.0	530.8	69	0	4	22.7862344961	20.1050219785	184.331797235	0.416968480373	0.416968480373	0.436278976933	0.417663901963	center	No	1.0
False	116.0	535.2	70	0	1	23.0561913335	20.601886114	184.331797235	0.427245250935	0.427245250935	0.447060928674	0.426111124873	center	No	1.0
False	116.0	535.2	70	0	2	23.9092274076	21.208851698	184.331797235	0.427245250935	0.427245250935	0.460232081846	0.426285885464	center	No	1.0
False	116.0	535.2	70	0	3	19.2754724975	16.342261039	184.331797235	0.427245250935	0.427245250935	0.354627064547	0.428611987167	center	No	1.0
False	116.0	535.2	70	0	4	23.0561913335	20.601886114	184.331797235	0.427245250935	0.427245250935	0.447060928674	0.427972006235	center	No	1.0
False	117.0	540.7	71	0	1	23.3925532617	21.2254098576	184.331797235	0.440246857047	0.440246857047	0.460591393911	0.439064097343	center	No	1.0
False	117.0	540.7	71	0	2	24.3179106535	21.8966030816	184.331797235	0.440246857047	0.440246857047	0.47515628687	0.439238930847	center	No	1.0
False	117.0	540.7	71	0	3	19.8414264799	16.8040715897	184.331797235	0.440246857047	0.440246857047	0.364648353496	0.441673026296	center	No	1.0
False	117.0	540.7	71	0	4	23.3925532617	21.2254098576	184.331797235	0.440246857047	0.440246857047	0.460591393911	0.441011373702	center	No	1.0
False	118.0	545.7	72	0	1	23.6972915396	21.789762562	184.331797235	0.452135412635	0.452135412635	0.472837847594	0.450912085835	center	No	1.0
False	118.0	545.7	72	0	2	24.688489059	22.5244402379	184.331797235	0.452135412635	0.452135412635	0.488780353162	0.451085054944	center	No	1.0
False	118.0	545.7	72	0	3	20.3630252093	17.2389678428	184.331797235	0.452135412635	0.452135412635	0.374085602189	0.453611371045	center	No	1.0
False	118.0	545.7	72	0	4	23.6972915396	21.789762562	184.331797235	0.452135412635	0.452135412635	0.472837847594	0.452933138716	center	No	1.0
False	119.0	549.2	73	0	1	23.9100160013	22.1276655444	184.331797235	0.459864882579	0.459864882579	0.480170342314	0.458621337156	center	No	1.0
False	119.0	549.2	73	0	2	24.9471730101	22.9624780678	184.331797235	0.459864882579	0.459864882579	0.498285774071	0.458780070464	center	No	1.0
False	119.0	549.2	73	0	3	20.7321450691	17.5499111344	184.331797235	0.459864882579	0.459864882579	0.380833071617	0.461367134395	center	No	1.0
False	119.0	549.2	73	0	4	23.9100160013	22.1276655444	184.331797235	0.459864882579	0.459864882579	0.480170342314	0.460690988301	center	No	1.0
False	120.0	553.3	74	0	1	24.1585871072	22.3292071893	184.331797235	0.466755226019	0.466755226019	0.484543796008	0.465513504457	center	No	1.0
False	120.0	553.3	74	0	2	25.24944768	23.4588796708	184.331797235	0.466755226019	0.466755226019	0.509057688857	0.465614483725	center	No	1.0
False	120.0	553.3	74	0	3	21.1681738046	17.9205356315	184.331797235	0.466755226019	0.466755226019	0.388875623203	0.468261665787	center	No	1.0
False	120.0	553.3	74	0	4	24.1585871072	22.3292071893	184.331797235	0.466755226019	0.466755226019	0.484543796008	0.467631250107	center	No	1.0
False	121.0	562.6	75	0	1	29.4347299557	25.4771072307	184.331797235	0.509016228368	0.509016228368	0.552853226906	0.507550691943	center	No	1.0
False	121.0	562.6	75	0	2	25.9320751813	24.0910985915	184.331797235	0.509016228368	0.509016228368	0.522776839435	0.508198159125	center	No	1.0
False	121.0	562.6	75	0	3	22.1657819903	18.7825631439	184.331797235	0.509016228368	0.509016228368	0.407581620224	0.510735498755	center	No	1.0
False	121.0	562.6	75	0	4	29.4347299557	25.4771072307	184.331797235	0.509016228368	0.509016228368	0.552853226906	0.509580563648	center	No	1.0
False	122.0	571.5	76	0	1	30.8487024718	26.6046007797	184.331797235	0.546870918622	0.546870918622	0.577319836919	0.544737441395	center	No	1.0
False	122.0	571.5	76	0	2	32.6858189546	28.6773310924	184.331797235	0.546870918622	0.546870918622	0.622298084706	0.544806665631	center	No	1.0
False	122.0	571.5	76	0	3	23.0986448714	19.6278636184	184.331797235	0.546870918622	0.546870918622	0.42592464052	0.549403062632	center	No	1.0
False	122.0	571.5	76	0	4	30.1400054867	25.8959037946	184.331797235	0.546870918622	0.546870918622	0.561941112343	0.54853650483	center	No	1.0
False	123.0	580.1	77	0	1	32.2631112139	27.7871503377	184.331797235	0.572510847403	0.572510847403	0.602981162329	0.570301108675	center	No	1.0
False	123.0	580.1	77	0	2	34.351477028	30.075306118	184.331797235	0.572510847403	0.572510847403	0.65263414276	0.570335817441	center	No	1.0
False	123.0	580.1	77	0	3	23.7449476182	20.7022419051	184.331797235	0.572510847403	0.572510847403	0.449238649341	0.575129404999	center	No	1.0
False	123.0	580.1	77	0	4	31.4432159536	26.9672550775	184.331797235	0.572510847403	0.572510847403	0.585189435181	0.574277058496	center	No	1.0
False	124.0	585.4	78	0	1	33.1578714802	28.5501001986	184.331797235	0.588892554186	0.588892554186	0.61953717431	0.586622812079	center	No	1.0
False	124.0	585.4	78	0	2	35.4045824821	30.9859992145	184.331797235	0.588892554186	0.588892554186	0.672396182955	0.586636594795	center	No	1.0
False	124.0	585.4	78	0	3	24.1311421427	21.3547539896	184.331797235	0.588892554186	0.588892554186	0.463398161575	0.5915801367	center	No	1.0
False	124.0	585.4	78	0	4	32.2685407702	27.6607694887	184.331797235	0.588892554186	0.588892554186	0.600238697904	0.590730673169	center	No	1.0
False	125.0	587.9	79	0	1	33.5858088157	28.9184348203	184.331797235	0.596772803535	0.596772803535	0.6275300356	0.594472817839	center	No	1.0
False	125.0	587.9	79	0	2	35.9080437375	31.4254811337	184.331797235	0.596772803535	0.596772803535	0.6819329406	0.594476946402	center	No	1.0
False	125.0	587.9	79	0	3	24.3131078991	21.6639446966	184.331797235	0.596772803535	0.596772803535	0.470107599916	0.599495291308	center	No	1.0
False	125.0	587.9	79	0	4	32.6637167615	27.9963427661	184.331797235	0.596772803535	0.596772803535	0.607520638024	0.598646158591	center	No	1.0
False	126.0	591.8	80	0	1	34.2608105933	29.5026866542	184.331797235	0.609243462679	0.609243462679	0.640208300397	0.606893990301	center	No	1.0
False	126.0	591.8	80	0	2	36.7020231592	32.1229378251	184.331797235	0.609243462679	0.609243462679	0.697067750805	0.606883234032	center	No	1.0
False	126.0	591.8	80	0	3	24.5963948873	22.1477346354	184.331797235	0.609243462679	0.609243462679	0.480605841589	0.612023211635	center	No	1.0
False	126.0	591.8	80	0	4	33.2877072536	28.5295833145	184.331797235	0.609243462679	0.609243462679	0.619091957925	0.611173414747	center	No	1.0
False	127.0	596.4	81	0	1	35.0623789216	30.2065371131	184.331797235	0.624223440693	0.624223440693	0.655481855354	0.621811947407	center	No	1.0
False	127.0	596.4	81	0	2	37.6518690345	32.9640388747	184.331797235	0.624223440693	0.624223440693	0.715319643581	0.621783869848	center	No	1.0
False	127.0	596.4	81	0	3	24.9296203237	22.7202350663	184.331797235	0.624223440693	0.624223440693	0.493029100938	0.627075180346	center	No	1.0
False	127.0	596.4	81	0	4	34.0292594537	29.1734176452	184.331797235	0.624223440693	0.624223440693	0.6330631629	0.626222765172	center	No	1.0
