Init_flag	Elapsed_time	Temp_cum	DOY	Genotype	Num_plante	Surface_plante	Surface_visible	Surface_sol	GAI_tot	GAI_center	GAI_prox	Position	Weakest_axis	PAR_weakest_axis
False	90.0	405.5	44	0	3	7.62586009133	6.5563562452	184.331797235	0.190120499121	0.190120499121	0.190936502868	center	No	1.0
False	90.0	405.5	44	0	4	12.0518179487	9.69341395595	184.331797235	0.190120499121	0.190120499121	0.190399600502	center	No	1.0
False	91.0	409.7	45	0	1	12.2942707409	9.90136969653	184.331797235	0.194328577034	0.194328577034	0.193617295878	center	No	1.0
False	91.0	409.7	45	0	2	11.641245061	9.31698139343	184.331797235	0.194328577034	0.194328577034	0.193914617745	center	No	1.0
False	91.0	409.7	45	0	3	7.71996660394	6.69910274984	184.331797235	0.194328577034	0.194328577034	0.195165086834	center	No	1.0
False	91.0	409.7	45	0	4	12.2961015312	9.90348201905	184.331797235	0.194328577034	0.194328577034	0.194617307681	center	No	1.0
False	92.0	414.0	46	0	1	12.5177454582	10.2971154305	184.331797235	0.200501743791	0.200501743791	0.199748572755	center	No	1.0
False	92.0	414.0	46	0	2	11.8975308434	9.53518756226	184.331797235	0.200501743791	0.200501743791	0.200090961584	center	No	1.0
False	92.0	414.0	46	0	3	7.81601613078	6.82942835852	184.331797235	0.200501743791	0.200501743791	0.201384242966	center	No	1.0
False	92.0	414.0	46	0	4	12.5177454582	10.2971154305	184.331797235	0.200501743791	0.200501743791	0.20078319786	center	No	1.0
False	93.0	416.1	47	0	1	12.5980845351	10.4517926249	184.331797235	0.206762413335	0.206762413335	0.206159436339	center	No	1.0
False	93.0	416.1	47	0	2	12.0230365658	9.6428112462	184.331797235	0.206762413335	0.206762413335	0.206472206649	center	No	1.0
False	93.0	416.1	47	0	3	9.29675945937	7.56649075472	184.331797235	0.206762413335	0.206762413335	0.207464632963	center	No	1.0
False	93.0	416.1	47	0	4	12.5980845351	10.4517926249	184.331797235	0.206762413335	0.206762413335	0.20695337739	center	No	1.0
False	94.0	416.1	48	0	1	12.5980845351	10.4517926249	184.331797235	0.206762413335	0.206762413335	0.206159436339	center	No	1.0
False	94.0	416.1	48	0	2	12.0230365658	9.6428112462	184.331797235	0.206762413335	0.206762413335	0.206472206649	center	No	1.0
False	94.0	416.1	48	0	3	9.29675945937	7.56649075472	184.331797235	0.206762413335	0.206762413335	0.207464632963	center	No	1.0
False	94.0	416.1	48	0	4	12.5980845351	10.4517926249	184.331797235	0.206762413335	0.206762413335	0.20695337739	center	No	1.0
False	95.0	416.1	49	0	1	12.5980845351	10.4517926249	184.331797235	0.206762413335	0.206762413335	0.206159436339	center	No	1.0
False	95.0	416.1	49	0	2	12.0230365658	9.6428112462	184.331797235	0.206762413335	0.206762413335	0.206472206649	center	No	1.0
False	95.0	416.1	49	0	3	9.29675945937	7.56649075472	184.331797235	0.206762413335	0.206762413335	0.207464632963	center	No	1.0
False	95.0	416.1	49	0	4	12.5980845351	10.4517926249	184.331797235	0.206762413335	0.206762413335	0.20695337739	center	No	1.0
False	96.0	416.1	50	0	1	12.5980845351	10.4517926249	184.331797235	0.206762413335	0.206762413335	0.206159436339	center	No	1.0
False	96.0	416.1	50	0	2	12.0230365658	9.6428112462	184.331797235	0.206762413335	0.206762413335	0.206472206649	center	No	1.0
False	96.0	416.1	50	0	3	9.29675945937	7.56649075472	184.331797235	0.206762413335	0.206762413335	0.207464632963	center	No	1.0
False	96.0	416.1	50	0	4	12.5980845351	10.4517926249	184.331797235	0.206762413335	0.206762413335	0.20695337739	center	No	1.0
False	97.0	416.1	51	0	1	12.5980845351	10.4517926249	184.331797235	0.206762413335	0.206762413335	0.206159436339	center	No	1.0
False	97.0	416.1	51	0	2	12.0230365658	9.6428112462	184.331797235	0.206762413335	0.206762413335	0.206472206649	center	No	1.0
False	97.0	416.1	51	0	3	9.29675945937	7.56649075472	184.331797235	0.206762413335	0.206762413335	0.207464632963	center	No	1.0
False	97.0	416.1	51	0	4	12.5980845351	10.4517926249	184.331797235	0.206762413335	0.206762413335	0.20695337739	center	No	1.0
False	98.0	416.1	52	0	1	12.5980845351	10.4517926249	184.331797235	0.206762413335	0.206762413335	0.206159436339	center	No	1.0
False	98.0	416.1	52	0	2	12.0230365658	9.6428112462	184.331797235	0.206762413335	0.206762413335	0.206472206649	center	No	1.0
False	98.0	416.1	52	0	3	9.29675945937	7.56649075472	184.331797235	0.206762413335	0.206762413335	0.207464632963	center	No	1.0
False	98.0	416.1	52	0	4	12.5980845351	10.4517926249	184.331797235	0.206762413335	0.206762413335	0.20695337739	center	No	1.0
False	99.0	418.7	53	0	1	12.6977937273	10.6439644299	184.331797235	0.210016638986	0.210016638986	0.209394132207	center	No	1.0
False	99.0	418.7	53	0	2	12.1787363751	9.77702146949	184.331797235	0.210016638986	0.210016638986	0.209723202838	center	No	1.0
False	99.0	418.7	53	0	3	9.43449630927	7.64779418413	184.331797235	0.210016638986	0.210016638986	0.210740917201	center	No	1.0
False	99.0	418.7	53	0	4	12.6977937273	10.6439644299	184.331797235	0.210016638986	0.210016638986	0.210208303697	center	No	1.0
False	100.0	424.6	54	0	1	12.9243512038	11.0827827212	184.331797235	0.217566001316	0.217566001316	0.216903511719	center	No	1.0
False	100.0	424.6	54	0	2	12.5210583896	10.085522812	184.331797235	0.217566001316	0.217566001316	0.217268217578	center	No	1.0
False	100.0	424.6	54	0	3	9.75187882157	7.85324378541	184.331797235	0.217566001316	0.217566001316	0.21833518795	center	No	1.0
False	100.0	424.6	54	0	4	12.9243512038	11.0827827212	184.331797235	0.217566001316	0.217566001316	0.217757088016	center	No	1.0
False	101.0	432.6	55	0	1	13.2303314777	11.6838575001	184.331797235	0.229104641094	0.229104641094	0.228369736247	center	No	1.0
False	101.0	432.6	55	0	2	12.8392296408	10.6968495691	184.331797235	0.229104641094	0.229104641094	0.228751138229	center	No	1.0
False	101.0	432.6	55	0	3	10.1927769222	8.16670567864	184.331797235	0.229104641094	0.229104641094	0.229960480132	center	No	1.0
False	101.0	432.6	55	0	4	13.2303314777	11.6838575001	184.331797235	0.229104641094	0.229104641094	0.22933720977	center	No	1.0
False	102.0	442.3	56	0	1	13.5993644294	12.4008647111	184.331797235	0.243151317607	0.243151317607	0.242339024139	center	No	1.0
False	102.0	442.3	56	0	2	13.2165962142	11.4361988366	184.331797235	0.243151317607	0.243151317607	0.242736056917	center	No	1.0
False	102.0	442.3	56	0	3	10.739334451	8.5825911158	184.331797235	0.243151317607	0.243151317607	0.244100005982	center	No	1.0
False	102.0	442.3	56	0	4	13.5993644294	12.4008647111	184.331797235	0.243151317607	0.243151317607	0.243430183391	center	No	1.0
False	103.0	450.4	57	0	1	13.9058731908	12.7392747368	184.331797235	0.252244060262	0.252244060262	0.251402186748	center	No	1.0
False	103.0	450.4	57	0	2	13.5300134975	12.0602102813	184.331797235	0.252244060262	0.252244060262	0.251751368405	center	No	1.0
False	103.0	450.4	57	0	3	11.2043531949	8.95784121496	184.331797235	0.252244060262	0.252244060262	0.253234218818	center	No	1.0
False	103.0	450.4	57	0	4	13.9058731908	12.7392747368	184.331797235	0.252244060262	0.252244060262	0.252588467078	center	No	1.0
False	104.0	457.5	58	0	1	14.1733042474	12.9744435834	184.331797235	0.259515745923	0.259515745923	0.258661254854	center	No	1.0
False	104.0	457.5	58	0	2	13.803462386	12.5865339931	184.331797235	0.259515745923	0.259515745923	0.258957129088	center	No	1.0
False	104.0	457.5	58	0	3	11.6183991302	9.30158269671	184.331797235	0.259515745923	0.259515745923	0.26052724898	center	No	1.0
False	104.0	457.5	58	0	4	14.1733042474	12.9744435834	184.331797235	0.259515745923	0.259515745923	0.259917350768	center	No	1.0
False	105.0	465.9	59	0	1	18.3240371692	15.6593669434	184.331797235	0.292774495686	0.292774495686	0.291677956939	center	No	1.0
False	105.0	465.9	59	0	2	14.1254412751	12.9277851861	184.331797235	0.292774495686	0.292774495686	0.292491607612	center	No	1.0
False	105.0	465.9	59	0	3	12.1136295247	9.72112990152	184.331797235	0.292774495686	0.292774495686	0.294024304081	center	No	1.0
False	105.0	465.9	59	0	4	18.3240371692	15.6593669434	184.331797235	0.292774495686	0.292774495686	0.292904114114	center	No	1.0
False	106.0	472.3	60	0	1	17.7794552359	14.9636707924	184.331797235	0.298266612404	0.298266612404	0.297047319574	center	No	1.0
False	106.0	472.3	60	0	2	17.6152919969	15.004154894	184.331797235	0.298266612404	0.298266612404	0.297354110815	center	No	1.0
False	106.0	472.3	60	0	3	12.4926277082	10.0485242409	184.331797235	0.298266612404	0.298266612404	0.299722771281	center	No	1.0
False	106.0	472.3	60	0	4	17.7794552359	14.9636707924	184.331797235	0.298266612404	0.298266612404	0.298942247947	center	No	1.0
False	107.0	481.4	61	0	1	18.6041667702	15.6016213111	184.331797235	0.313073527493	0.313073527493	0.311876911223	center	No	1.0
False	107.0	481.4	61	0	2	18.5283177573	15.6974906501	184.331797235	0.313073527493	0.313073527493	0.312167090586	center	No	1.0
False	107.0	481.4	61	0	3	12.9042859687	10.8086727172	184.331797235	0.313073527493	0.313073527493	0.314503816338	center	No	1.0
False	107.0	481.4	61	0	4	18.6041667702	15.6016213111	184.331797235	0.313073527493	0.313073527493	0.313746291825	center	No	1.0
False	108.0	493.8	62	0	1	19.7636556355	16.5478211092	184.331797235	0.334107874497	0.334107874497	0.332897916596	center	No	1.0
False	108.0	493.8	62	0	2	19.8132548673	16.7383210307	184.331797235	0.334107874497	0.334107874497	0.333173154781	center	No	1.0
False	108.0	493.8	62	0	3	13.3844211317	11.7527417274	184.331797235	0.334107874497	0.334107874497	0.33555612991	center	No	1.0
False	108.0	493.8	62	0	4	19.7636556355	16.5478211092	184.331797235	0.334107874497	0.334107874497	0.3348042967	center	No	1.0
False	109.0	502.1	63	0	1	20.5587693535	17.2162013625	184.331797235	0.348846878042	0.348846878042	0.347618386243	center	No	1.0
False	109.0	502.1	63	0	2	20.6977385448	17.4831655634	184.331797235	0.348846878042	0.348846878042	0.347883552414	center	No	1.0
False	109.0	502.1	63	0	3	13.7037795705	12.3880037009	184.331797235	0.348846878042	0.348846878042	0.35031890511	center	No	1.0
False	109.0	502.1	63	0	4	20.5587693535	17.2162013625	184.331797235	0.348846878042	0.348846878042	0.3495666684	center	No	1.0
False	110.0	508.1	64	0	1	21.1365403842	17.7131074226	184.331797235	0.359106740176	0.359106740176	0.357831778638	center	No	1.0
False	110.0	508.1	64	0	2	21.3473869178	18.0393377952	184.331797235	0.359106740176	0.359106740176	0.358097423176	center	No	1.0
False	110.0	508.1	64	0	3	13.9336311506	12.7292381753	184.331797235	0.359106740176	0.359106740176	0.360635510439	center	No	1.0
False	110.0	508.1	64	0	4	21.1365403842	17.7131074226	184.331797235	0.359106740176	0.359106740176	0.359862248449	center	No	1.0
False	111.0	514.9	65	0	1	21.7714541046	18.2860269735	184.331797235	0.370246528477	0.370246528477	0.368885193005	center	No	1.0
False	111.0	514.9	65	0	2	22.0876660831	18.684266197	184.331797235	0.370246528477	0.370246528477	0.369159138205	center	No	1.0
False	111.0	514.9	65	0	3	14.1931050702	12.9918878702	184.331797235	0.370246528477	0.370246528477	0.371879944586	center	No	1.0
False	111.0	514.9	65	0	4	21.7714541046	18.2860269735	184.331797235	0.370246528477	0.370246528477	0.37106183811	center	No	1.0
False	112.0	520.2	66	0	1	22.1327686749	18.9183063614	184.331797235	0.391828499543	0.391828499543	0.390870718584	center	No	1.0
False	112.0	520.2	66	0	2	22.663941998	19.1970606993	184.331797235	0.391828499543	0.391828499543	0.391063733387	center	No	1.0
False	112.0	520.2	66	0	3	17.7762953744	15.1927781067	184.331797235	0.391828499543	0.391828499543	0.392977674626	center	No	1.0
False	112.0	520.2	66	0	4	22.1327686749	18.9183063614	184.331797235	0.391828499543	0.391828499543	0.392401871576	center	No	1.0
False	113.0	525.0	67	0	1	22.4292044054	19.4537031095	184.331797235	0.403616573296	0.403616573296	0.402582759134	center	No	1.0
False	113.0	525.0	67	0	2	23.1545536845	19.9515338858	184.331797235	0.403616573296	0.403616573296	0.402752834744	center	No	1.0
False	113.0	525.0	67	0	3	18.2486860314	15.5404282446	184.331797235	0.403616573296	0.403616573296	0.404861226647	center	No	1.0
False	113.0	525.0	67	0	4	22.4292044054	19.4537031095	184.331797235	0.403616573296	0.403616573296	0.404269472657	center	No	1.0
False	114.0	528.6	68	0	1	22.6509669792	19.8574829056	184.331797235	0.411877506232	0.411877506232	0.410806849903	center	No	1.0
False	114.0	528.6	68	0	2	23.4203200396	20.3920101822	184.331797235	0.411877506232	0.411877506232	0.410979304024	center	No	1.0
False	114.0	528.6	68	0	3	18.6075224626	15.8151449711	184.331797235	0.411877506232	0.411877506232	0.413166924621	center	No	1.0
False	114.0	528.6	68	0	4	22.6509669792	19.8574829056	184.331797235	0.411877506232	0.411877506232	0.41255694638	center	No	1.0
False	115.0	530.8	69	0	1	22.7862344961	20.1050219785	184.331797235	0.416968480373	0.416968480373	0.415876073539	center	No	1.0
False	115.0	530.8	69	0	2	23.5830491681	20.6630237476	184.331797235	0.416968480373	0.416968480373	0.416049580231	center	No	1.0
False	115.0	530.8	69	0	3	18.8287285314	15.9874816731	184.331797235	0.416968480373	0.416968480373	0.41828436576	center	No	1.0
False	115.0	530.8	69	0	4	22.7862344961	20.1050219785	184.331797235	0.416968480373	0.416968480373	0.417663901963	center	No	1.0
False	116.0	535.2	70	0	1	23.0561913335	20.601886114	184.331797235	0.427245250935	0.427245250935	0.426111124873	center	No	1.0
False	116.0	535.2	70	0	2	23.9092274076	21.208851698	184.331797235	0.427245250935	0.427245250935	0.426285885464	center	No	1.0
False	116.0	535.2	70	0	3	19.2754724975	16.342261039	184.331797235	0.427245250935	0.427245250935	0.428611987167	center	No	1.0
False	116.0	535.2	70	0	4	23.0561913335	20.601886114	184.331797235	0.427245250935	0.427245250935	0.427972006235	center	No	1.0
False	117.0	540.7	71	0	1	23.3925532617	21.2254098576	184.331797235	0.440246857047	0.440246857047	0.439064097343	center	No	1.0
False	117.0	540.7	71	0	2	24.3179106535	21.8966030816	184.331797235	0.440246857047	0.440246857047	0.439238930847	center	No	1.0
False	117.0	540.7	71	0	3	19.8414264799	16.8040715897	184.331797235	0.440246857047	0.440246857047	0.441673026296	center	No	1.0
False	117.0	540.7	71	0	4	23.3925532617	21.2254098576	184.331797235	0.440246857047	0.440246857047	0.441011373702	center	No	1.0
False	118.0	545.7	72	0	1	23.6972915396	21.789762562	184.331797235	0.452135412635	0.452135412635	0.450912085835	center	No	1.0
False	118.0	545.7	72	0	2	24.688489059	22.5244402379	184.331797235	0.452135412635	0.452135412635	0.451085054944	center	No	1.0
False	118.0	545.7	72	0	3	20.3630252093	17.2389678428	184.331797235	0.452135412635	0.452135412635	0.453611371045	center	No	1.0
False	118.0	545.7	72	0	4	23.6972915396	21.789762562	184.331797235	0.452135412635	0.452135412635	0.452933138716	center	No	1.0
False	119.0	549.2	73	0	1	23.9100160013	22.1276655444	184.331797235	0.459864882579	0.459864882579	0.458621337156	center	No	1.0
False	119.0	549.2	73	0	2	24.9471730101	22.9624780678	184.331797235	0.459864882579	0.459864882579	0.458780070464	center	No	1.0
False	119.0	549.2	73	0	3	20.7321450691	17.5499111344	184.331797235	0.459864882579	0.459864882579	0.461367134395	center	No	1.0
False	119.0	549.2	73	0	4	23.9100160013	22.1276655444	184.331797235	0.459864882579	0.459864882579	0.460690988301	center	No	1.0
False	120.0	553.3	74	0	1	24.1585871072	22.3292071893	184.331797235	0.466755226019	0.466755226019	0.465513504457	center	No	1.0
False	120.0	553.3	74	0	2	25.24944768	23.4588796708	184.331797235	0.466755226019	0.466755226019	0.465614483725	center	No	1.0
False	120.0	553.3	74	0	3	21.1681738046	17.9205356315	184.331797235	0.466755226019	0.466755226019	0.468261665787	center	No	1.0
False	120.0	553.3	74	0	4	24.1585871072	22.3292071893	184.331797235	0.466755226019	0.466755226019	0.467631250107	center	No	1.0
False	121.0	562.6	75	0	1	29.4347299557	25.4771072307	184.331797235	0.509016228368	0.509016228368	0.507550691943	center	No	1.0
False	121.0	562.6	75	0	2	25.9320751813	24.0910985915	184.331797235	0.509016228368	0.509016228368	0.508198159125	center	No	1.0
False	121.0	562.6	75	0	3	22.1657819903	18.7825631439	184.331797235	0.509016228368	0.509016228368	0.510735498755	center	No	1.0
False	121.0	562.6	75	0	4	29.4347299557	25.4771072307	184.331797235	0.509016228368	0.509016228368	0.509580563648	center	No	1.0
False	122.0	571.5	76	0	1	30.8487024718	26.6046007797	184.331797235	0.546870918622	0.546870918622	0.544737441395	center	No	1.0
False	122.0	571.5	76	0	2	32.6858189546	28.6773310924	184.331797235	0.546870918622	0.546870918622	0.544806665631	center	No	1.0
False	122.0	571.5	76	0	3	23.0986448714	19.6278636184	184.331797235	0.546870918622	0.546870918622	0.549403062632	center	No	1.0
False	122.0	571.5	76	0	4	30.1400054867	25.8959037946	184.331797235	0.546870918622	0.546870918622	0.54853650483	center	No	1.0
False	123.0	580.1	77	0	1	32.2631112139	27.7871503377	184.331797235	0.572510847403	0.572510847403	0.570301108675	center	No	1.0
False	123.0	580.1	77	0	2	34.351477028	30.075306118	184.331797235	0.572510847403	0.572510847403	0.570335817441	center	No	1.0
False	123.0	580.1	77	0	3	23.7449476182	20.7022419051	184.331797235	0.572510847403	0.572510847403	0.575129404999	center	No	1.0
False	123.0	580.1	77	0	4	31.4432159536	26.9672550775	184.331797235	0.572510847403	0.572510847403	0.574277058496	center	No	1.0
False	124.0	585.4	78	0	1	33.1578714802	28.5501001986	184.331797235	0.588892554186	0.588892554186	0.586622812079	center	No	1.0
False	124.0	585.4	78	0	2	35.4045824821	30.9859992145	184.331797235	0.588892554186	0.588892554186	0.586636594795	center	No	1.0
False	124.0	585.4	78	0	3	24.1311421427	21.3547539896	184.331797235	0.588892554186	0.588892554186	0.5915801367	center	No	1.0
False	124.0	585.4	78	0	4	32.2685407702	27.6607694887	184.331797235	0.588892554186	0.588892554186	0.590730673169	center	No	1.0
False	125.0	587.9	79	0	1	33.5858088157	28.9184348203	184.331797235	0.596772803535	0.596772803535	0.594472817839	center	No	1.0
False	125.0	587.9	79	0	2	35.9080437375	31.4254811337	184.331797235	0.596772803535	0.596772803535	0.594476946402	center	No	1.0
False	125.0	587.9	79	0	3	24.3131078991	21.6639446966	184.331797235	0.596772803535	0.596772803535	0.599495291308	center	No	1.0
False	125.0	587.9	79	0	4	32.6637167615	27.9963427661	184.331797235	0.596772803535	0.596772803535	0.598646158591	center	No	1.0
False	126.0	591.8	80	0	1	34.2608105933	29.5026866542	184.331797235	0.609243462679	0.609243462679	0.606893990301	center	No	1.0
False	126.0	591.8	80	0	2	36.7020231592	32.1229378251	184.331797235	0.609243462679	0.609243462679	0.606883234032	center	No	1.0
False	126.0	591.8	80	0	3	24.5963948873	22.1477346354	184.331797235	0.609243462679	0.609243462679	0.612023211635	center	No	1.0
False	126.0	591.8	80	0	4	33.2877072536	28.5295833145	184.331797235	0.609243462679	0.609243462679	0.611173414747	center	No	1.0
False	127.0	596.4	81	0	1	35.0623789216	30.2065371131	184.331797235	0.624223440693	0.624223440693	0.621811947407	center	No	1.0
False	127.0	596.4	81	0	2	37.6518690345	32.9640388747	184.331797235	0.624223440693	0.624223440693	0.621783869848	center	No	1.0
False	127.0	596.4	81	0	3	24.9296203237	22.7202350663	184.331797235	0.624223440693	0.624223440693	0.627075180346	center	No	1.0
False	127.0	596.4	81	0	4	34.0292594537	29.1734176452	184.331797235	0.624223440693	0.624223440693	0.626222765172	center	No	1.0
False	128.0	599.3	82	0	1	35.56446139	30.6584643414	184.331797235	0.633802640609	0.633802640609	0.6313496783	center	No	1.0
False	128.0	599.3	82	0	2	38.2578438042	33.5036105054	184.331797235	0.633802640609	0.633802640609	0.631311084474	center	No	1.0
False	128.0	599.3	82	0	3	25.1391921763	23.0803123578	184.331797235	0.633802640609	0.633802640609	0.636702624181	center	No	1.0
False	128.0	599.3	82	0	4	34.4935896797	29.5875926311	184.331797235	0.633802640609	0.633802640609	0.635847175479	center	No	1.0
False	129.0	602.7	83	0	1	36.1493867814	31.1963811304	184.331797235	0.645159276177	0.645159276177	0.642655226106	center	No	1.0
False	129.0	602.7	83	0	2	38.9733783827	34.1448575228	184.331797235	0.645159276177	0.645159276177	0.642604837534	center	No	1.0
False	129.0	602.7	83	0	3	25.3843997169	23.5007993191	184.331797235	0.645159276177	0.645159276177	0.648118787642	center	No	1.0
False	129.0	602.7	83	0	4	35.0343365591	30.0813309081	184.331797235	0.645159276177	0.645159276177	0.647258253424	center	No	1.0
False	130.0	605.8	84	0	1	36.6777937182	31.6930149902	184.331797235	0.655321247476	0.655321247476	0.652755014852	center	No	1.0
False	130.0	605.8	84	0	2	39.6246951464	34.7375997693	184.331797235	0.655321247476	0.655321247476	0.652697539096	center	No	1.0
False	130.0	605.8	84	0	3	25.6075033983	23.8281663619	184.331797235	0.655321247476	0.655321247476	0.658353704152	center	No	1.0
False	130.0	605.8	84	0	4	35.5225409202	30.5377621921	184.331797235	0.655321247476	0.655321247476	0.657478731805	center	No	1.0
False	131.0	609.1	85	0	1	37.2305297782	32.2225413947	184.331797235	0.665384276127	0.665384276127	0.662713823539	center	No	1.0
False	131.0	609.1	85	0	2	40.3147968852	35.3768385005	184.331797235	0.665384276127	0.665384276127	0.662657187203	center	No	1.0
False	131.0	609.1	85	0	3	25.8445104418	24.02752569	184.331797235	0.665384276127	0.665384276127	0.668539936189	center	No	1.0
False	131.0	609.1	85	0	4	36.0325622686	31.0245738852	184.331797235	0.665384276127	0.665384276127	0.667626157577	center	No	1.0
False	132.0	612.5	86	0	1	37.7891784713	32.7680080256	184.331797235	0.675854416468	0.675854416468	0.673077897044	center	No	1.0
False	132.0	612.5	86	0	2	41.0223042839	36.0443352361	184.331797235	0.675854416468	0.675854416468	0.673020049802	center	No	1.0
False	132.0	612.5	86	0	3	26.0881705466	24.2429965849	184.331797235	0.675854416468	0.675854416468	0.679135649694	center	No	1.0
False	132.0	612.5	86	0	4	36.5472898559	31.5261194102	184.331797235	0.675854416468	0.675854416468	0.678184069333	center	No	1.0
False	133.0	620.4	87	0	1	38.8875176336	32.3221291481	184.331797235	0.694932978357	0.694932978357	0.692703987022	center	No	1.0
False	133.0	620.4	87	0	2	42.6327759151	37.6066191905	184.331797235	0.694932978357	0.694932978357	0.692103419295	center	No	1.0
False	133.0	620.4	87	0	3	31.1674926892	27.1909631507	184.331797235	0.694932978357	0.694932978357	0.697595590194	center	No	1.0
False	133.0	620.4	87	0	4	37.5439218548	30.9785333692	184.331797235	0.694932978357	0.694932978357	0.697328916918	center	No	1.0
False	134.0	628.6	88	0	1	37.4186666828	31.9132650085	184.331797235	0.695534918001	0.695534918001	0.693621746145	center	No	1.0
False	134.0	628.6	88	0	2	44.0338951017	37.5172233838	184.331797235	0.695534918001	0.695534918001	0.69286594951	center	No	1.0
False	134.0	628.6	88	0	3	32.5507005239	28.3141033684	184.331797235	0.695534918001	0.695534918001	0.697818732775	center	No	1.0
False	134.0	628.6	88	0	4	35.9700113885	30.4646097142	184.331797235	0.695534918001	0.695534918001	0.697833243575	center	No	1.0
False	135.0	636.1	89	0	1	38.3323520119	33.7724646412	184.331797235	0.7324454829	0.7324454829	0.730298017544	center	No	1.0
False	135.0	636.1	89	0	2	45.1445322093	39.5962709529	184.331797235	0.7324454829	0.7324454829	0.72954935632	center	No	1.0
False	135.0	636.1	89	0	3	33.8545399365	29.4160834934	184.331797235	0.7324454829	0.7324454829	0.735005721257	center	No	1.0
False	135.0	636.1	89	0	4	36.7880605229	32.2281731522	184.331797235	0.7324454829	0.7324454829	0.734928836479	center	No	1.0
False	136.0	645.4	90	0	1	39.4618895996	35.1995950803	184.331797235	0.75507856389	0.75507856389	0.753106992791	center	No	1.0
False	136.0	645.4	90	0	2	44.0461356936	39.590726435	184.331797235	0.75507856389	0.75507856389	0.752578171808	center	No	1.0
False	136.0	645.4	90	0	3	35.5226646854	30.8573490116	184.331797235	0.75507856389	0.75507856389	0.757388114905	center	No	1.0
False	136.0	645.4	90	0	4	37.7996127278	33.5373182085	184.331797235	0.75507856389	0.75507856389	0.757240976055	center	No	1.0
False	137.0	653.9	91	0	1	40.4900057929	35.911161897	184.331797235	0.777447313885	0.777447313885	0.775525054345	center	No	1.0
False	137.0	653.9	91	0	2	45.2955289488	41.0159407314	184.331797235	0.777447313885	0.777447313885	0.774832958917	center	No	1.0
False	137.0	653.9	91	0	3	37.0908702868	32.2395246559	184.331797235	0.777447313885	0.777447313885	0.779704484128	center	No	1.0
False	137.0	653.9	91	0	4	38.7204772355	34.1416333396	184.331797235	0.777447313885	0.777447313885	0.77972675815	center	No	1.0
False	138.0	663.9	92	0	1	50.9677250729	40.5716296889	184.331797235	0.835301131133	0.835301131133	0.832848498661	center	No	1.0
False	138.0	663.9	92	0	2	46.7582015048	42.1612225997	184.331797235	0.835301131133	0.835301131133	0.832809685669	center	No	1.0
False	138.0	663.9	92	0	3	38.9206817686	33.9373741478	184.331797235	0.835301131133	0.835301131133	0.837990578051	center	No	1.0
False	138.0	663.9	92	0	4	47.6984276818	37.3023322979	184.331797235	0.835301131133	0.835301131133	0.837555762152	center	No	1.0
False	139.0	674.4	93	0	1	54.0489538611	42.8235213261	184.331797235	0.895003346912	0.895003346912	0.891547130781	center	No	1.0
False	139.0	674.4	93	0	2	58.8464788817	48.3992088292	184.331797235	0.895003346912	0.895003346912	0.890945294519	center	No	1.0
False	139.0	674.4	93	0	3	40.7000193001	34.6295931721	184.331797235	0.895003346912	0.895003346912	0.898940946783	center	No	1.0
False	139.0	674.4	93	0	4	50.3506846751	39.1252521402	184.331797235	0.895003346912	0.895003346912	0.898580015564	center	No	1.0
False	140.0	686.9	94	0	1	57.8186912553	45.8291547667	184.331797235	0.961014665258	0.961014665258	0.957406941471	center	No	1.0
False	140.0	686.9	94	0	2	63.3761829724	51.9836747347	184.331797235	0.961014665258	0.961014665258	0.956672690247	center	No	1.0
False	140.0	686.9	94	0	3	42.2540886351	37.7338731372	184.331797235	0.961014665258	0.961014665258	0.965101294882	center	No	1.0
False	140.0	686.9	94	0	4	53.5883942662	41.5988577776	184.331797235	0.961014665258	0.961014665258	0.964877734431	center	No	1.0
False	141.0	698.3	95	0	1	58.2970258807	45.6565769983	184.331797235	0.95522597192	0.95522597192	0.951286126229	center	No	1.0
False	141.0	698.3	95	0	2	64.673649155	52.5197569196	184.331797235	0.95522597192	0.95522597192	0.950444361578	center	No	1.0
False	141.0	698.3	95	0	3	41.1943407482	36.9762855833	184.331797235	0.95522597192	0.95522597192	0.959682640633	center	No	1.0
False	141.0	698.3	95	0	4	53.5663495507	40.9259006684	184.331797235	0.95522597192	0.95522597192	0.959490759241	center	No	1.0
False	142.0	705.2	96	0	1	60.3467978203	47.486480681	184.331797235	0.989202898581	0.989202898581	0.984843627238	center	No	1.0
False	142.0	705.2	96	0	2	67.3151663082	54.8154814775	184.331797235	0.989202898581	0.989202898581	0.983985425276	center	No	1.0
False	142.0	705.2	96	0	3	42.0451832229	37.5916702879	184.331797235	0.989202898581	0.989202898581	0.994144592484	center	No	1.0
False	142.0	705.2	96	0	4	55.3082328183	42.4479156791	184.331797235	0.989202898581	0.989202898581	0.993837949326	center	No	1.0
False	143.0	713.7	97	0	1	62.5386376062	51.6528470235	184.331797235	1.05320615241	1.05320615241	1.04814511902	center	No	1.0
False	143.0	713.7	97	0	2	70.5434800364	57.732297724	184.331797235	1.05320615241	1.05320615241	1.04767155572	center	No	1.0
False	143.0	713.7	97	0	3	43.0888110032	38.4932044183	184.331797235	1.05320615241	1.05320615241	1.05892904918	center	No	1.0
False	143.0	713.7	97	0	4	57.1468243494	46.2610337667	184.331797235	1.05320615241	1.05320615241	1.05807888571	center	No	1.0
